caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
,2019-10-21T00:20:39.953Z,vleno,Chrome,drag,https://example.com, ,project_notes.pdf,,input_12_0_0,,INPUT,text,Address_Region,,,,,,,
,2020-02-25T02:00:34.309Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet.,project_notes.pdf,,input_12_0_0,,INPUT,text,DecisionBox,,,,,,,
,2020-02-25T02:05:49.314Z,vleno,Chrome,doubleClick,https://example.com,,data_analysis.csv,,last_3,,INPUT,text,q11_accountNumber,61,,,,,,
,2020-02-25T00:46:49.131Z,vleno,Excel,drag,https://example.net,, ,,,,,,Address_AddressLine1,55279442,,,,,,
,2020-02-25T01:57:40.250Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet., ,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],anickolson@gmail.com,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T01:32:27.301Z,vleno,Chrome,doubleClick, ,This is a random content example.,data_analysis.csv,,Date-date,,,text,Address_ZipCode,,,,,,,
,2019-10-21T01:09:26.009Z,vleno,Excel,drag,https://example.com,Random text for data generation.,report_final.xlsx,,,,,tel,,01-3480-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:20:09.894Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,,,input_12_0_0,,BUTTON,text,,959933,,,,,,
,2020-02-25T01:23:50.355Z,vleno,Excel,doubleClick,,Random text for data generation., ,,A28,,INPUT,text,q10_bankName,[[411/205 Flinders Street,,,,,,
,2020-02-25T02:38:23.504Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,project_notes.pdf,Reimbursement details,input_2,,A,text,,,,,,,,
,2020-02-25T00:39:06.313Z,vleno,Chrome,drag,,,project_notes.pdf,,,,,text,q12_reimbursementDetails[0][],01-2247-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T02:39:03.799Z,vleno,Excel,drag, , ,project_notes.pdf,Reimbursement details,input_2,,INPUT,,countrycode,01-3480-00-5694-00010-B04-20-01,,,,,,
,2019-10-21T00:19:03.225Z,vleno,Chrome,drag, ,This is a random content example.,,,input_12_0_7,,,,q12_reimbursementDetails[0][],01-2213-00-5691-00010-B04-20-01,,,,,,
,2020-02-25T02:46:04.751Z,vleno,Chrome,closeWindow,https://example.com,Random text for data generation.,report_final.xlsx,,,,INPUT,,,Raino Lampen,,,,,,
,2020-02-25T02:41:07.423Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,report_final.xlsx,,input_9,,INPUT,,,VIC,,,,,,
,2020-02-25T00:56:02.808Z,vleno,Excel,drag, , ,report_final.xlsx,,,,INPUT,email,,VIC,,,,,,
,2020-02-25T00:43:43.841Z,vleno,Chrome,doubleClick,https://example.com, ,,,D29,,BUTTON,text,q5_address[addr_line1],Jack,,,,,,
,2020-02-25T01:22:04.613Z,vleno,Chrome,drag, ,, ,,E34,,INPUT,,q12_reimbursementDetails[0][],+61 024 660 0919,,,,,,
,2019-10-21T01:08:25.609Z,vleno,Excel,drag,,This is a random content example., ,,D42,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:45:31.657Z,vleno,Chrome,drag, ,This is a random content example.,,,D29,,,,date,VIC,,,https://form.jotform.com/200477494954062,,,
,2019-10-21T00:19:25.951Z,vleno,Excel,closeWindow,https://example.org,Random text for data generation.,report_final.xlsx,,,,INPUT,,,,,,,,,
,2020-02-25T01:23:32.094Z,vleno,Excel,drag,https://example.com, ,project_notes.pdf,,E50,,INPUT,,,srichards@gmail.com,,,,,,
,2020-02-25T01:12:20.294Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,report_final.xlsx,,input_4,,,button,,,,,https://form.jotform.com/200477494954062,,,
,2019-10-21T00:12:16.000Z,vleno,Excel,closeWindow,https://example.org, ,,,,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:35:56.055Z,vleno,Chrome,drag,, ,project_notes.pdf,,,,INPUT,text,q3_name[first],805969,,,3207]],,,
,2020-02-25T01:29:45.949Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,,,input_12_0_5,,,,,,,,,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2020-02-25T02:08:20.935Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,,,last_3,,INPUT,text,Address_Region,,,,,,,
,2020-02-25T00:39:57.245Z,vleno,Excel,drag,https://example.com,This is a random content example.,data_analysis.csv,,H37,,INPUT,text,q12_reimbursementDetails[0][],VIC,Add another response,,,,,
,2020-02-25T01:32:27.301Z,vleno,Chrome,doubleClick,https://example.org,Lorem ipsum dolor sit amet.,,,D23,,INPUT,,,,,,,,,
,2019-10-21T00:37:53.784Z,vleno,Chrome,drag,https://example.com, ,,,input_4,,,text,q12_reimbursementDetails[0][],10,,,,,,
,2019-10-21T01:12:06.160Z,vleno,Excel,doubleClick,https://example.net,,report_final.xlsx,,,,A,text,,,,,,,,
,2020-02-25T01:37:23.405Z,vleno,Chrome,closeWindow,https://example.org, , ,Sheet1,input_11,,,text,q12_reimbursementDetails[0][],on,,,,,,
,2019-10-21T00:29:10.046Z,vleno,Chrome,drag,https://example.com,,project_notes.pdf,Reimbursement details,,,INPUT,email,,[[120 Princes St,,,,,,
,2020-02-25T00:59:46.400Z,vleno,Excel,doubleClick,, ,report_final.xlsx,Reimbursement details,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],Daniel Brown,,,,,,
,2019-10-21T00:34:10.929Z,vleno,Excel,closeWindow,https://example.net,Random text for data generation., ,,G47,,INPUT,text,countrycode,South Wharf,,,,,,
,2019-10-21T00:44:15.280Z,vleno,Chrome,doubleClick, ,Random text for data generation.,report_final.xlsx,,G50,,,text,Address_ZipCode,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:49:47.611Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,data_analysis.csv,,input_5_addr_line1,,INPUT,text,q4_email,Bolzano,,,,,,
86.0,2020-02-25T02:04:49.730Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
86.0,2020-02-25T02:04:51.811Z,vleno,Excel,copyCell,,Hilda,StudentRecords.xlsx,Sheet1,A44,,,,,Hilda,,,,,,
86.0,2020-02-25T02:04:52.099Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Hilda,,,,,INPUT,text,SingleLine,,,,,,,
86.0,2020-02-25T02:04:54.707Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda,,,,,,
86.0,2020-02-25T02:04:57.070Z,vleno,Excel,copyCell,,Diggle,StudentRecords.xlsx,Sheet1,B44,,,,,Diggle,,,,,,
86.0,2020-02-25T02:04:58.786Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Diggle,,,,,INPUT,text,SingleLine,Hilda ,,,,,,
86.0,2020-02-25T02:04:59.202Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine,Hilda Diggle,,,,,,
86.0,2020-02-25T02:05:01.779Z,vleno,Excel,copyCell,,31/07/1993,StudentRecords.xlsx,Sheet1,C44,,,,,31/07/1993,,,,,,
86.0,2020-02-25T02:05:04.474Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,31/07/1993,,,Date-date,,INPUT,text,date,,,,,,,
86.0,2020-02-25T02:05:04.938Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,,INPUT,text,date,31/07/1993,,,,,,
86.0,2020-02-25T02:05:07.242Z,vleno,Excel,copyCell,,+61 029 930 7916,StudentRecords.xlsx,Sheet1,D44,,,,,+61 029 930 7916,,,,,,
86.0,2020-02-25T02:05:09.075Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 029 930 7916,,,PhoneNumber,,INPUT,text,countrycode,,,,,,,
86.0,2020-02-25T02:05:11.834Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,,INPUT,text,countrycode,029-930-7916,,,,,,
86.0,2020-02-25T02:05:12.618Z,vleno,Excel,copyCell,,hdiggle@gmail.com,StudentRecords.xlsx,Sheet1,E44,,,,,hdiggle@gmail.com,,,,,,
86.0,2020-02-25T02:05:15.474Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,hdiggle@gmail.com,,,,,INPUT,text,Email,,,,,,,
86.0,2020-02-25T02:05:22.273Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Email,hdiggle@gmail.com,,,,,,
86.0,2020-02-25T02:05:25.514Z,vleno,Excel,copyCell,,New Zealand,StudentRecords.xlsx,Sheet1,F44,,,,,New Zealand,,,,,,
86.0,2020-02-25T02:05:37.282Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,New Zealand,,,,,INPUT,text,SingleLine1,,,,,,,
86.0,2020-02-25T02:05:38.223Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,SingleLine1,New Zealand,,,,,,
86.0,2020-02-25T02:05:44.130Z,vleno,Excel,copyCell,,"853 Swanston Street, Parkville, VIC 3052, Australia",StudentRecords.xlsx,Sheet1,G44,,,,,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,,
86.0,2020-02-25T02:05:44.165Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_AddressLine1,,,,,,,
86.0,2020-02-25T02:05:48.850Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_AddressLine1,853 Swanston Street,,,,,,
86.0,2020-02-25T02:05:49.314Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_City,,,,,,,
86.0,2020-02-25T02:05:51.675Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_City,Parkville,,,,,,
86.0,2020-02-25T02:05:53.378Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_Region,,,,,,,
86.0,2020-02-25T02:05:53.778Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_Region,VIC,,,,,,
86.0,2020-02-25T02:05:55.970Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"853 Swanston Street, Parkville, VIC 3052, Australia",,,,,INPUT,text,Address_ZipCode,,,,,,,
86.0,2020-02-25T02:05:57.865Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,INPUT,text,Address_ZipCode,3052,,,,,,
86.0,2020-02-25T02:05:58.362Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
86.0,2020-02-25T02:06:02.116Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,,INPUT,checkbox,DecisionBox,on,,TRUE,,,,
86.0,2020-02-25T02:06:04.161Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n
86.0,2020-02-25T02:06:04.602Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
,2019-10-21T00:31:02.648Z,vleno,Chrome,closeWindow,,Lorem ipsum dolor sit amet.,project_notes.pdf,,D20,,INPUT,text,,Igor,,,,,,
,2020-02-25T01:25:20.174Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet.,,,B29,,INPUT,text,q11_accountNumber,01-2213-00-5691-00010-B04-20-01,,,,,,
,2020-02-25T00:46:12.163Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,data_analysis.csv,,D45,,,text,,3480,Carlton,,,,,
,2020-02-25T00:43:43.841Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,report_final.xlsx,,,,INPUT,text,q12_reimbursementDetails[0][],Pinneau,,,,,,
,2020-02-25T01:54:51.439Z,vleno,Excel,doubleClick,https://example.com,,report_final.xlsx,Reimbursement details,C30,,,tel,,1500,,TRUE,,,,
,2019-10-21T00:47:24.721Z,vleno,Chrome,doubleClick,,This is a random content example., ,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:02:19.483Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,project_notes.pdf,,D19,,INPUT,,q9_accountHolder,Raino,,,,,,
,2020-02-25T01:07:21.143Z,vleno,Chrome,doubleClick,,This is a random content example., ,,last_3,,INPUT,text,q12_reimbursementDetails[0][],01-2213-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:57:03.440Z,vleno,Chrome,drag,https://example.com,,data_analysis.csv,Reimbursement details,input_12_0_2,,INPUT,text,,Raino,,,,,,
,2020-02-25T01:02:51.646Z,vleno,Chrome,closeWindow, ,Lorem ipsum dolor sit amet.,,Sheet1,input_4,,INPUT,text,date,42096275,,,,,,
,2020-02-25T02:49:46.354Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,,,,INPUT,text,,01-4450-00-5691-00010-C01-20-01,,,,,,
,2019-10-21T00:48:08.952Z,vleno,Chrome,closeWindow,https://example.com, , ,,input_12_0_6,,INPUT,,q12_reimbursementDetails[0][],Juha Hanski,,,,,,
,2019-10-21T01:07:41.740Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,report_final.xlsx,,input_7_area,,BUTTON,,Email,C01,,,,,,
,2019-10-21T00:34:15.601Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,,,input_12_0_2,,INPUT,tel,,cesposito@gmail.com,,,,,,
,2020-02-25T00:46:31.393Z,vleno,Excel,closeWindow, ,Random text for data generation.,,,input_7_area,,INPUT,text,,1310,,,,,,
,2019-10-21T00:50:49.086Z,vleno,Chrome,doubleClick,https://example.org,,report_final.xlsx,,input_12_0_6,,,text,Email,South Melbourne,,,,,,Add another response
,2019-10-21T01:12:59.728Z,vleno,Excel,drag, ,,data_analysis.csv,,PhoneNumber,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:38:00.539Z,vleno,Chrome,drag,https://example.org, ,report_final.xlsx,,input_12_0_4,,INPUT,,q3_name[first],A05,,,,,,
,2019-10-21T01:14:06.370Z,vleno,Chrome,closeWindow, ,, ,,E7,,,,,,,,,,,
,2020-02-25T01:12:17.498Z,vleno,Excel,doubleClick,https://example.org,Lorem ipsum dolor sit amet., ,,input_12_0_1,,BUTTON,,q4_email,,,,,,,
,2019-10-21T01:05:43.906Z,vleno,Chrome,drag,https://example.net,Random text for data generation.,data_analysis.csv,,input_4,,INPUT,text,q4_email,Juha Hanski,,,,,,
,2019-10-21T00:12:10.104Z,vleno,Chrome,drag,https://example.org,This is a random content example.,report_final.xlsx,,,,BUTTON,text,,Dong Wu,,,,,,
,2020-02-25T01:03:25.951Z,vleno,Excel,closeWindow,https://example.com, ,,Sheet1,PhoneNumber,,INPUT,text,q3_name[first],Kensington,,,,,,
,2020-02-25T01:23:52.877Z,vleno,Excel,closeWindow,https://example.org, ,data_analysis.csv,,input_7_area,,INPUT,,q12_reimbursementDetails[0][],01-3480-00-5757-00010-B04-20-01,,,,,,
,2020-02-25T02:04:26.930Z,vleno,Excel,drag,https://example.net, ,project_notes.pdf,,A34,,INPUT,text,q12_reimbursementDetails[0][],Jorge Canales,,,,,,
,2020-02-25T02:44:40.836Z,vleno,Chrome,doubleClick,,,report_final.xlsx,Reimbursement details,,,,text,q12_reimbursementDetails[0][],Michalska,,,,,,
,2020-02-25T01:08:24.167Z,vleno,Chrome,closeWindow,,This is a random content example.,,Reimbursement details,,,INPUT,text,q3_name[last],01-3295-00-5701-00010-C01-20-01,,,,,,
,2019-10-21T00:18:22.216Z,vleno,Excel,drag,https://example.org, ,project_notes.pdf,,Date-date,,INPUT,text,q9_accountHolder,Esposito,,,,,,
,2020-02-25T01:08:58.706Z,vleno,Excel,drag, ,,report_final.xlsx,,input_12_0_4,,INPUT,,,,,,,,,
,2020-02-25T02:03:38.506Z,vleno,Chrome,doubleClick,https://example.org, ,data_analysis.csv,,first_3,,INPUT,,,,,,,,,
,2020-02-25T01:16:48.255Z,vleno,Chrome,drag,https://example.org,Random text for data generation.,data_analysis.csv,,,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,
,2020-02-25T01:35:30.223Z,vleno,Excel,closeWindow,https://example.net,Random text for data generation.,report_final.xlsx,,input_12_0_5,,INPUT,tel,,VIC,,,,,,
,2019-10-21T00:25:19.698Z,vleno,Excel,doubleClick,,This is a random content example.,data_analysis.csv,Sheet1,,,INPUT,checkbox,q10_bankName,,,,,,,
,2020-02-25T00:58:28.231Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,Student details,D35,,,,q7_phoneNumber[area],,,TRUE,,,,
,2019-10-21T00:33:15.685Z,vleno,Chrome,doubleClick,,Random text for data generation.,report_final.xlsx,,A12,,,,Address_ZipCode,4450,,,,,,
,2019-10-21T00:34:05.752Z,vleno,Chrome,closeWindow,https://example.org,This is a random content example.,report_final.xlsx,Reimbursement details,input_7_phone,,INPUT,,,10032313,,,,,,
,2020-02-25T02:44:18.735Z,vleno,Excel,drag,https://example.com,,data_analysis.csv,,input_10,,INPUT,checkbox,q7_phoneNumber[area],,,,,,,
,2019-10-21T00:10:27.297Z,vleno,Chrome,doubleClick, , ,data_analysis.csv,,form-pagebreak-next_8,,,text,Address_ZipCode,Italy,,,,,,
,2020-02-25T01:40:30.788Z,vleno,Excel,doubleClick,https://example.org,Random text for data generation.,,Sheet1,E46,,INPUT,text,q10_bankName,,,,,,,
,2019-10-21T00:54:47.274Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,Student details,A39,,,text,Address_AddressLine1,,,,,,,
,2020-02-25T02:54:56.365Z,vleno,Chrome,doubleClick,https://example.com, ,,,B11,,INPUT,text,,,,TRUE,,,,
,2020-02-25T01:38:22.363Z,vleno,Chrome,doubleClick,,,report_final.xlsx,,input_7_phone,,INPUT,text,q5_address[addr_line1],wmacdonald@gmail.com,,TRUE,,,,
,2020-02-25T01:10:38.470Z,vleno,Excel,doubleClick,https://example.net,This is a random content example.,,,B39,,INPUT,text,q12_reimbursementDetails[0][],Doe,,,,,,
,2020-02-25T02:43:28.422Z,vleno,Chrome,drag,https://example.net, ,data_analysis.csv,,Date-date,,INPUT,,q7_phoneNumber[phone],zkung@gmail.com,,,,,,
,2020-02-25T01:08:22.168Z,vleno,Chrome,doubleClick,https://example.org,,report_final.xlsx,,C25:F25,,A,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T01:46:14.664Z,vleno,Chrome,closeWindow,,This is a random content example., ,,PhoneNumber,,,text,q12_reimbursementDetails[0][],1,,,,,,
,2019-10-21T01:13:35.728Z,vleno,Chrome,drag, ,This is a random content example.,report_final.xlsx,,,,INPUT,text,,,,,,,,
,2019-10-21T00:21:35.872Z,vleno,Excel,closeWindow,https://example.com, ,project_notes.pdf,,input_12_0_3,,,,q7_phoneNumber[area],,,,,,,Add another response
,2020-02-25T00:48:49.689Z,vleno,Chrome,closeWindow, ,This is a random content example.,,,input_4,,INPUT,text,q12_reimbursementDetails[0][],"88 Ireland Street, West Melbourne, VIC 3003, Australia",,,,,,
,2020-02-25T02:45:39.639Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,,,,INPUT,,Address_City,VIC,,,,,,
87.0,2020-02-25T02:06:07.357Z,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Student details,A44,,,,,Hilda Diggle,,,,,,
87.0,2020-02-25T02:06:09.321Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,first_3,,INPUT,text,q3_name[first],,,,,,,
87.0,2020-02-25T02:06:09.834Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Hilda,,,,,,
87.0,2020-02-25T02:06:13.155Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,last_3,,INPUT,text,q3_name[last],,,,,,,
87.0,2020-02-25T02:06:14.937Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Diggle,,,,,,
87.0,2020-02-25T02:06:15.346Z,vleno,Excel,copyCell,,590682,reimbursement.xlsx,Student details,B44,,,,,590682,,,,,,
87.0,2020-02-25T02:06:19.064Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,590682,,,input_6,,INPUT,text,q6_studentId,,,,,,,
87.0,2020-02-25T02:06:21.554Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,590682,,,,,,
87.0,2020-02-25T02:06:21.954Z,vleno,Excel,copyCell,,hdiggle@gmail.com,reimbursement.xlsx,Student details,G44,,,,,hdiggle@gmail.com,,,,,,
87.0,2020-02-25T02:06:24.986Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,hdiggle@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
87.0,2020-02-25T02:06:26.978Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,hdiggle@gmail.com,,,,,,
87.0,2020-02-25T02:06:27.458Z,vleno,Excel,copyCell,,+61 029 930 7916,reimbursement.xlsx,Student details,H44,,,,,+61 029 930 7916,,,,,,
87.0,2020-02-25T02:06:30.785Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
87.0,2020-02-25T02:06:32.771Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
87.0,2020-02-25T02:06:33.170Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 029 930 7916,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
87.0,2020-02-25T02:06:35.942Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],029 930 7916,,,,,,
87.0,2020-02-25T02:06:37.714Z,vleno,Excel,copyRange,,853 Swanston Street\tParkville\tVIC\t3052,reimbursement.xlsx,Student details,C44:F44,,,,,[[853 Swanston Street,Parkville,VIC,3052]],,,
87.0,2020-02-25T02:06:38.122Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,853 Swanston Street\tParkville\tVIC\t3052,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
87.0,2020-02-25T02:06:40.430Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"853 Swanston Street, Parkville, VIC, 3052",,,,,,
87.0,2020-02-25T02:06:42.307Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
87.0,2020-02-25T02:06:42.658Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
87.0,2020-02-25T02:06:45.556Z,vleno,Excel,copyCell,,Hilda Diggle,reimbursement.xlsx,Reimbursement details,A44,,,,,Hilda Diggle,,,,,,
87.0,2020-02-25T02:06:48.482Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Hilda Diggle,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
87.0,2020-02-25T02:06:48.898Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Hilda Diggle,,,,,,
87.0,2020-02-25T02:06:49.611Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B44,,,,,CBA,,,,,,
87.0,2020-02-25T02:06:50.008Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,,INPUT,text,q10_bankName,,,,,,,
87.0,2020-02-25T02:06:51.778Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,CBA,,,,,,
87.0,2020-02-25T02:06:51.828Z,vleno,Excel,copyCell,,56726302,reimbursement.xlsx,Reimbursement details,C44,,,,,56726302,,,,,,
87.0,2020-02-25T02:06:54.865Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,56726302,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
87.0,2020-02-25T02:06:56.776Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,56726302,,,,,,
87.0,2020-02-25T02:06:58.866Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:00.802Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:01.130Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
87.0,2020-02-25T02:07:04.266Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:06.552Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:08.490Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
87.0,2020-02-25T02:07:08.882Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:12.279Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
87.0,2020-02-25T02:07:14.223Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
87.0,2020-02-25T02:07:22.834Z,vleno,Excel,copyCell,,5757,reimbursement.xlsx,Reimbursement details,D44,,,,,01-4450-00-5757-00010-B04-20-01,,,,,,
87.0,2020-02-25T02:07:25.828Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5757,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
