caseid,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML
,2020-02-25T01:52:33.307Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation., ,Student details,PhoneNumber,,,text,,,,,/universityofmelbourne/form/NewRecord,,,
,2019-10-21T01:11:30.457Z,vleno,Excel,closeWindow,https://example.org,Random text for data generation.,project_notes.pdf,,last_3,,INPUT,,,,,,,,,
,2020-02-25T02:46:00.174Z,vleno,Chrome,drag,,This is a random content example.,report_final.xlsx,Reimbursement details,,,,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T00:54:27.136Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,,Sheet1,first_3,,BUTTON,text,,01-3315-00-5691-00010-A05-20-01,,,,,,
,2020-02-25T00:59:16.527Z,vleno,Chrome,drag,https://example.org,This is a random content example.,,Reimbursement details,input_4,,INPUT,text,,Hsu,,,,,,
,2019-10-21T00:32:48.394Z,vleno,Chrome,drag, ,Random text for data generation.,project_notes.pdf,,B42,,,text,q9_accountHolder,,,,,,,\n              Next\n            
,2020-02-25T01:24:15.053Z,vleno,Chrome,closeWindow,https://example.net,This is a random content example.,,,D21,,INPUT,text,countrycode,,,,,,,
,2020-02-25T01:29:07.421Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,project_notes.pdf,,C39,,INPUT,,Address_AddressLine1,lbianchi@gmail.com,,VIC,,,,
,2020-02-25T00:53:42.400Z,vleno,Excel,drag, ,Lorem ipsum dolor sit amet.,,,,,,,q6_studentId,46 Walker Street,,,,,,
,2020-02-25T01:33:17.573Z,vleno,Chrome,drag,https://example.net,Lorem ipsum dolor sit amet.,,,D36,,INPUT,,,,,,,,,
,2019-10-21T00:51:01.552Z,vleno,Chrome,closeWindow,,Random text for data generation.,project_notes.pdf,,,,,text,q3_name[last],,\n              Next\n            ,,,,,
,2019-10-21T01:00:26.521Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example.,,,input_9,,INPUT,text,,,,,,,,
,2020-02-25T02:06:21.554Z,vleno,Chrome,drag,,Lorem ipsum dolor sit amet., ,,,,INPUT,text,q5_address[addr_line1],,,TRUE,,,,
,2020-02-25T01:06:47.176Z,vleno,Chrome,doubleClick,https://example.net,This is a random content example., ,Reimbursement details,,,INPUT,email,q12_reimbursementDetails[0][],20,,,,,,
,2020-02-25T02:36:27.712Z,vleno,Excel,doubleClick,https://example.org,,report_final.xlsx,,input_9,,,checkbox,q12_reimbursementDetails[0][],3051,,,,,,
,2020-02-25T00:42:24.377Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,,,input_5_addr_line1,,INPUT,,,74986782,,,,,,
,2020-02-25T01:32:44.869Z,vleno,Chrome,drag, ,Random text for data generation.,data_analysis.csv,,,,INPUT,button,,10/03/2001,,,,,,
,2020-02-25T00:57:07.620Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2020-02-25T02:38:05.031Z,vleno,Chrome,doubleClick,https://example.net, ,data_analysis.csv,,input_12_0_5,,,text,,1200,,,,,,
,2019-10-21T00:14:02.776Z,vleno,Excel,doubleClick, ,This is a random content example.,data_analysis.csv,,H19,,INPUT,,,srichards@gmail.com,,,,,,
,2020-02-25T00:37:22.810Z,vleno,Chrome,doubleClick,https://example.net,Lorem ipsum dolor sit amet.,report_final.xlsx,,D45,,INPUT,checkbox,q7_phoneNumber[area],,,,,,,
,2020-02-25T02:32:54.142Z,vleno,Chrome,doubleClick,https://example.org,, ,,input_12_0_2,,INPUT,text,q10_bankName,574094,,,,,,
,2019-10-21T00:55:08.601Z,vleno,Chrome,drag,https://example.org,Lorem ipsum dolor sit amet.,data_analysis.csv,Sheet1,,,,submit,q12_reimbursementDetails[0][],,,,,,,Add another response
,2019-10-21T00:39:57.177Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,,Reimbursement details,,,,text,,61,,,,,,
,2019-10-21T01:05:30.777Z,vleno,Chrome,doubleClick,https://example.org,Random text for data generation.,project_notes.pdf,,B5,,INPUT,text,countrycode,,,,,,,
,2020-02-25T01:21:02.846Z,vleno,Chrome,closeWindow,,This is a random content example.,report_final.xlsx,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
,2019-10-21T00:40:29.880Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,report_final.xlsx,,DecisionBox,,INPUT,submit,q7_phoneNumber[area],,,,,,,
,2020-02-25T02:05:44.130Z,vleno,Excel,drag,https://example.com,Lorem ipsum dolor sit amet.,,Reimbursement details,G30,,INPUT,,Address_City,19/06/1995,,,,,,
,2020-02-25T01:42:12.172Z,vleno,Chrome,doubleClick, ,This is a random content example.,project_notes.pdf,Reimbursement details,input_12_0_7,,,text,q12_reimbursementDetails[0][],01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:00:35.988Z,vleno,Chrome,doubleClick, ,Lorem ipsum dolor sit amet.,report_final.xlsx,Sheet1,D18,,BUTTON,text,,,,,,,,
,2020-02-25T01:42:09.806Z,vleno,Chrome,closeWindow, ,This is a random content example.,,Reimbursement details,C39:F39,,INPUT,,Email,,Submit,,,,,
,2019-10-21T00:12:04.330Z,vleno,Excel,closeWindow, ,Random text for data generation.,report_final.xlsx,Reimbursement details,input_12_0_4,,INPUT,text,q9_accountHolder,on,,,,,,
,2020-02-25T01:47:40.476Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,report_final.xlsx,,last_3,,INPUT,text,q7_phoneNumber[phone],1,,,,,,
,2020-02-25T00:58:57.731Z,vleno,Chrome,closeWindow,https://example.net,,data_analysis.csv,,,,,text,,Germany,,,,,,
,2020-02-25T02:44:18.735Z,vleno,Chrome,doubleClick,,Random text for data generation.,data_analysis.csv,Sheet1,,,INPUT,text,q11_accountNumber,,,,,,,
,2020-02-25T01:59:37.849Z,vleno,Excel,drag,,Random text for data generation.,project_notes.pdf,,H47,,,text,SingleLine,,,,,,,\n              Next\n            
,2020-02-25T01:17:01.886Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,data_analysis.csv,Reimbursement details,input_12_0_5,,,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:29:27.390Z,vleno,Chrome,drag, ,Lorem ipsum dolor sit amet.,,,input_12_0_4,,,,q4_email,1450,,,,,,\n              Next\n            
,2019-10-21T00:27:24.977Z,vleno,Excel,drag,https://example.org,Random text for data generation., ,,C29,,,,,10,,,,,,
,2019-10-21T01:00:03.480Z,vleno,Chrome,drag, ,,project_notes.pdf,Reimbursement details,,,,,q11_accountNumber,on,Submit,,,,,
,2019-10-21T00:58:53.249Z,vleno,Excel,doubleClick,https://example.net,, ,Sheet1,input_9,,,text,,Sander ,,,,,,
,2019-10-21T00:33:40.561Z,vleno,Chrome,closeWindow, ,Random text for data generation., ,,,,INPUT,tel,,,,,,,,
,2020-02-25T02:43:22.271Z,vleno,Chrome,closeWindow,https://example.com,Lorem ipsum dolor sit amet.,,,input_7_area,,INPUT,,Email,20,,,,,,
85.0,2020-02-25T01:56:25.438Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
85.0,2020-02-25T01:56:25.501Z,vleno,Excel,copyCell,,Arkady Yuriev,reimbursement.xlsx,Student details,A36,,,,,Arkady Yuriev,,,,,,
85.0,2020-02-25T01:56:27.396Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Arkady Yuriev,,,first_3,,INPUT,text,q3_name[first],,,,,,,
85.0,2020-02-25T01:56:29.803Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Arkady,,,,,,
85.0,2020-02-25T01:56:30.091Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Arkady Yuriev,,,last_3,,INPUT,text,q3_name[last],,,,,,,
85.0,2020-02-25T01:56:32.747Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Yuriev,,,,,,
85.0,2020-02-25T01:56:35.636Z,vleno,Excel,copyCell,,211539,reimbursement.xlsx,Student details,B36,,,,,211539,,,,,,
85.0,2020-02-25T01:56:37.603Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,211539,,,input_6,,INPUT,text,q6_studentId,,,,,,,
85.0,2020-02-25T01:56:38.035Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,211539,,,,,,
85.0,2020-02-25T01:56:41.291Z,vleno,Excel,copyCell,,ayuriev@gmail.com,reimbursement.xlsx,Student details,G36,,,,,ayuriev@gmail.com,,,,,,
85.0,2020-02-25T01:56:43.755Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ayuriev@gmail.com,,,input_4,,INPUT,email,q4_email,,,,,,,
85.0,2020-02-25T01:56:44.339Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,,INPUT,email,q4_email,ayuriev@gmail.com,,,,,,
85.0,2020-02-25T01:56:46.840Z,vleno,Excel,copyCell,,+61 244 557 2104,reimbursement.xlsx,Student details,H36,,,,,+61 244 557 2104,,,,,,
85.0,2020-02-25T01:56:48.602Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 244 557 2104,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],,,,,,,
85.0,2020-02-25T01:56:51.467Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,,INPUT,tel,q7_phoneNumber[area],61,,,,,,
85.0,2020-02-25T01:56:51.771Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 244 557 2104,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],,,,,,,
85.0,2020-02-25T01:56:54.675Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,,INPUT,tel,q7_phoneNumber[phone],244 557 2104,,,,,,
85.0,2020-02-25T01:57:00.044Z,vleno,Excel,copyRange,,36 South Wharf Drive\tDocklands\tVIC\t3008,reimbursement.xlsx,Student details,C36:F36,,,,,[[36 South Wharf Drive,Docklands,VIC,3008]],,,
85.0,2020-02-25T01:57:01.899Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,36 South Wharf Drive\tDocklands\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
85.0,2020-02-25T01:57:09.243Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],"36 South Wharf Drive, Docklands, VIC, 3008",,,,,,
85.0,2020-02-25T01:57:10.145Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            
85.0,2020-02-25T01:57:16.982Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,,,,,,,,,,,
85.0,2020-02-25T01:57:17.265Z,vleno,Excel,copyCell,,Arkady Yuriev,reimbursement.xlsx,Reimbursement details,A36,,,,,Arkady Yuriev,,,,,,
85.0,2020-02-25T01:57:19.427Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Arkady Yuriev,,,input_9,,INPUT,text,q9_accountHolder,,,,,,,
85.0,2020-02-25T01:57:20.195Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,,INPUT,text,q9_accountHolder,Arkady Yuriev,,,,,,
85.0,2020-02-25T01:57:22.544Z,vleno,Excel,copyCell,,ANZ,reimbursement.xlsx,Reimbursement details,B36,,,,,ANZ,,,,,,
85.0,2020-02-25T01:57:24.340Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,ANZ,,,input_10,,INPUT,text,q10_bankName,,,,,,,
85.0,2020-02-25T01:57:24.788Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,,INPUT,text,q10_bankName,ANZ,,,,,,
85.0,2020-02-25T01:57:27.213Z,vleno,Excel,copyCell,,16244426,reimbursement.xlsx,Reimbursement details,C36,,,,,16244426,,,,,,
85.0,2020-02-25T01:57:29.131Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,16244426,,,input_11,,INPUT,text,q11_accountNumber,,,,,,,
85.0,2020-02-25T01:57:29.611Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,,INPUT,text,q11_accountNumber,16244426,,,,,,
85.0,2020-02-25T01:57:33.970Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:57:35.811Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:57:36.171Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
85.0,2020-02-25T01:57:40.250Z,vleno,Excel,copyCell,,4450,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:57:42.323Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,4450,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:57:42.763Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],4450,,,,,,
85.0,2020-02-25T01:57:46.138Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:57:48.115Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:57:48.587Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,
85.0,2020-02-25T01:57:51.818Z,vleno,Excel,copyCell,,5691,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:57:53.771Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5691,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:57:54.210Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,,INPUT,text,q12_reimbursementDetails[0][],5691,,,,,,
85.0,2020-02-25T01:57:57.238Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:57:59.098Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:57:59.482Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,
85.0,2020-02-25T01:58:02.486Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:58:04.452Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:58:04.843Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,
85.0,2020-02-25T01:58:07.673Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:58:09.475Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:58:09.890Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,
85.0,2020-02-25T01:58:12.342Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D36,,,,,01-4450-00-5691-00010-B04-20-01,,,,,,
85.0,2020-02-25T01:58:14.394Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:58:14.762Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,
85.0,2020-02-25T01:58:17.046Z,vleno,Excel,copyCell,,"$2,700",reimbursement.xlsx,Reimbursement details,E36,,,,,2700,,,,,,
85.0,2020-02-25T01:58:18.770Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,"$2,700",,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
85.0,2020-02-25T01:58:19.186Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,,INPUT,text,q12_reimbursementDetails[0][],"$2,700",,,,,,
85.0,2020-02-25T01:58:20.540Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,,BUTTON,submit,,,Submit,,,,,\n              Submit\n            
85.0,2020-02-25T01:58:20.944Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,,,,,,,,,,,
85.0,2020-02-25T01:58:22.299Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response
85.0,2020-02-25T01:58:22.349Z,vleno,Chrome,createNewTab,,,,,320,,,,,,,,,,,
,2019-10-21T00:50:14.904Z,vleno,Chrome,drag,https://example.net,, ,,C38,,INPUT,text,SingleLine,01-2247-00-5694-00010-B04-20-01,,,/universityofmelbourne/form/NewRecord,,,
,2020-02-25T02:33:40.310Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,,Sheet1,input_12_0_4,,,text,,0,,,,,,
,2020-02-25T02:04:42.274Z,vleno,Excel,closeWindow,https://example.com, ,project_notes.pdf,Sheet1,E30,,,,DecisionBox,,Carlton,,,,,
,2019-10-21T01:11:22.801Z,vleno,Excel,doubleClick,,Random text for data generation.,report_final.xlsx,Student details,,,,text,,,,,,,,
,2020-02-25T01:00:24.175Z,vleno,Excel,drag, ,Lorem ipsum dolor sit amet.,data_analysis.csv,,,,INPUT,,,,,,,,,
,2020-02-25T01:06:31.104Z,vleno,Chrome,drag, ,This is a random content example.,report_final.xlsx,,,,A,text,q4_email,,,,,,,
,2020-02-25T01:08:56.361Z,vleno,Chrome,doubleClick,https://example.net,,,,D38,,INPUT,text,,Brown,,,,,,
,2020-02-25T01:20:48.062Z,vleno,Chrome,closeWindow,https://example.com,This is a random content example.,data_analysis.csv,Sheet1,,,INPUT,,Address_City,Ivanovic,Add another response.,,,,,
,2019-10-21T00:48:18.825Z,vleno,Excel,drag,https://example.com,, ,Student details,,,INPUT,,,3004,,,,,,
,2020-02-25T01:06:05.287Z,vleno,Chrome,drag,https://example.com,This is a random content example.,project_notes.pdf,,A12,,INPUT,,DecisionBox,,,,,,,\n              Next\n            
,2020-02-25T01:58:57.892Z,vleno,Chrome,closeWindow,https://example.org,Random text for data generation.,project_notes.pdf,,D38,,INPUT,tel,,,,,,,,
,2020-02-25T02:50:02.489Z,vleno,Chrome,doubleClick,,This is a random content example., ,,input_12_0_6,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:21:12.714Z,vleno,Chrome,closeWindow,https://example.com, ,data_analysis.csv,,input_12_0_1,,INPUT,text,q12_reimbursementDetails[0][],Sue Veenman,,,,,,
,2020-02-25T02:39:03.799Z,vleno,Excel,closeWindow,https://example.com, ,project_notes.pdf,Sheet1,A34,,,checkbox,q4_email,514375,Melbourne,,,,,
,2020-02-25T01:25:34.174Z,vleno,Chrome,closeWindow,https://example.net,Lorem ipsum dolor sit amet., ,,input_12_0_5,,INPUT,text,q5_address[addr_line1],+61 719 562 8343,,,,,,
,2020-02-25T01:59:52.810Z,vleno,Excel,doubleClick, ,Lorem ipsum dolor sit amet.,project_notes.pdf,,,,,,q12_reimbursementDetails[0][],[[46 Walker Street,,,,,,
,2020-02-25T01:31:44.073Z,vleno,Chrome,drag,https://example.org,This is a random content example.,project_notes.pdf,,input_4,,INPUT,text,q12_reimbursementDetails[0][],447138,Submit,VIC,,,,
,2019-10-21T01:01:43.009Z,vleno,Chrome,drag,https://example.com,,data_analysis.csv,,Date-date,,INPUT,text,q11_accountNumber,1,,TRUE,,,,
,2020-02-25T02:38:31.671Z,vleno,Chrome,closeWindow,,, ,Reimbursement details,input_4,,,text,q12_reimbursementDetails[0][],Wu,,,,,,
,2020-02-25T01:15:09.710Z,vleno,Chrome,doubleClick,https://example.com,This is a random content example.,project_notes.pdf,,input_12_0_7,,INPUT,text,SingleLine,,,,,,,
,2019-10-21T00:45:56.617Z,vleno,Excel,closeWindow,https://example.org, ,report_final.xlsx,,D3,,INPUT,text,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T00:25:37.993Z,vleno,Chrome,doubleClick,https://example.com,Random text for data generation.,,,B11,,,text,,01-4450-00-5694-00010-B04-20-01,,,,,,
,2020-02-25T00:52:32.768Z,vleno,Chrome,drag, ,,,,last_3,,INPUT,text,,Italy,,,,,,\n              Submit\n            
,2019-10-21T01:06:44.401Z,vleno,Chrome,drag,https://example.net,,project_notes.pdf,Reimbursement details,first_3,,INPUT,,q12_reimbursementDetails[0][],,,,,,,
,2019-10-21T01:13:01.465Z,vleno,Excel,drag,,Random text for data generation.,report_final.xlsx,Sheet1,,,,text,q12_reimbursementDetails[0][],61,,,,,,
,2019-10-21T00:16:35.513Z,vleno,Chrome,closeWindow,https://example.net,,data_analysis.csv,Reimbursement details,A43,,,,q11_accountNumber,+61 047 190 8040,,,,,,
,2020-02-25T00:39:03.775Z,vleno,Excel,doubleClick,https://example.com,,project_notes.pdf,,,,INPUT,,q12_reimbursementDetails[0][],01-2213-00-5687-00010-B04-20-01,,,,,,
,2020-02-25T01:50:29.380Z,vleno,Excel,closeWindow,https://example.com,,project_notes.pdf,,input_10,,INPUT,text,,,,,,,,
,2020-02-25T01:17:41.606Z,vleno,Chrome,drag,https://example.com,Random text for data generation.,project_notes.pdf,,A35,,INPUT,text,q4_email,,,,,,,
,2020-02-25T02:04:57.070Z,vleno,Chrome,doubleClick,https://example.org,This is a random content example.,,,input_12_0_3,,INPUT,tel,,,,,,,,
,2020-02-25T01:52:56.933Z,vleno,Chrome,drag,, ,,,,,,text,,01-3315-00-5701-00010-B04-20-01,,,,,,
,2020-02-25T01:18:54.862Z,vleno,Chrome,doubleClick,https://example.net,,,,,,,text,q11_accountNumber,,,,,,,
,2020-02-25T00:46:09.585Z,vleno,Chrome,doubleClick,,Lorem ipsum dolor sit amet.,data_analysis.csv,,320,,,checkbox,q11_accountNumber,,,,,,,
,2020-02-25T02:32:47.896Z,vleno,Chrome,closeWindow, ,Random text for data generation.,project_notes.pdf,,input_12_0_0,,INPUT,email,,23/08/1994,,,,,,
,2019-10-21T00:21:56.976Z,vleno,Chrome,closeWindow,,,,Reimbursement details,E36,,,text,q3_name[first],4450,,,,,,
,2020-02-25T01:35:47.460Z,vleno,Chrome,drag, , , ,Reimbursement details,PhoneNumber,,INPUT,text,,,,,,,,
,2020-02-25T01:41:47.148Z,vleno,Chrome,doubleClick, ,,,,C46:F46,,INPUT,,Address_City,Andrej Ivanovic,,,,,,
,2020-02-25T02:38:49.825Z,vleno,Chrome,drag, , ,data_analysis.csv,,input_12_0_8,,INPUT,,q12_reimbursementDetails[0][],Lin,,,,,,
,2020-02-25T01:31:48.431Z,vleno,Excel,closeWindow,,Random text for data generation.,,Reimbursement details,,,,text,,Igor,,,,,,
,2020-02-25T00:52:02.646Z,vleno,Excel,drag,https://example.org,Random text for data generation.,,,,,INPUT,,Address_City,skristensen@gmail.com,,,,,,
,2020-02-25T00:37:57.206Z,vleno,Chrome,drag, ,Random text for data generation., ,,input_12_0_0,,INPUT,text,,4450,,,,,,
,2019-10-21T00:57:51.186Z,vleno,Chrome,doubleClick, ,Random text for data generation.,,,,,INPUT,text,,043-512-4834,,TRUE,,,,
,2020-02-25T02:37:47.392Z,vleno,Chrome,drag,https://example.com,Lorem ipsum dolor sit amet.,,,input_4,,BUTTON,text,,China,,,,,,
,2020-02-25T00:54:47.456Z,vleno,Excel,drag,https://example.net, ,report_final.xlsx,,D20,,INPUT,text,SingleLine1,01-4450-00-5691-00010-C01-20-01,,,,,,
,2020-02-25T02:48:16.911Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,,,B11,,INPUT,,,,,,,,,
,2020-02-25T02:51:50.750Z,vleno,Excel,closeWindow,,Random text for data generation., ,,first_3,,INPUT,text,Address_Region,,,,,,,
,2020-02-25T01:49:35.531Z,vleno,Chrome,drag,https://example.org,Random text for data generation., ,,input_11,,,text,q3_name[last],1,,,,,,
,2020-02-25T00:55:37.498Z,vleno,Chrome,closeWindow,,This is a random content example.,,Sheet1,F31,,,text,,149 Alfred St,,,,,,
,2020-02-25T02:37:02.503Z,vleno,Chrome,drag, , , ,,PhoneNumber,,INPUT,text,,odunkan@gmail.com,\n              Next\n            ,,,,,
,2019-10-21T00:21:17.165Z,vleno,Chrome,doubleClick,https://example.net,Random text for data generation.,report_final.xlsx,,275,,,text,SingleLine1,,,,,,,
86.0,2020-02-25T01:58:28.134Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Student details,,,,,,,,,,,,
86.0,2020-02-25T01:58:28.399Z,vleno,Excel,copyCell,,Kristian Valda,reimbursement.xlsx,Student details,A37,,,,,Kristian Valda,,,,,,
86.0,2020-02-25T01:58:30.275Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,first_3,,INPUT,text,q3_name[first],,,,,,,
86.0,2020-02-25T01:58:32.107Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,,INPUT,text,q3_name[first],Kristian,,,,,,
86.0,2020-02-25T01:58:32.535Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Kristian Valda,,,last_3,,INPUT,text,q3_name[last],,,,,,,
86.0,2020-02-25T01:58:35.331Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,,INPUT,text,q3_name[last],Valda,,,,,,
86.0,2020-02-25T01:58:37.507Z,vleno,Excel,copyCell,,300603,reimbursement.xlsx,Student details,B37,,,,,300603,,,,,,
86.0,2020-02-25T01:58:39.402Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,300603,,,input_6,,INPUT,text,q6_studentId,,,,,,,
86.0,2020-02-25T01:58:39.786Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,,INPUT,text,q6_studentId,300603,,,,,,
86.0,2020-02-25T01:58:43.299Z,vleno,Excel,copyRange,,6 Foundry Way\tDocklands\tVIC\t3008,reimbursement.xlsx,Student details,C37:F37,,,,,[[6 Foundry Way,Docklands,VIC,3008]],,,
86.0,2020-02-25T01:58:45.042Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,6 Foundry Way\tDocklands\tVIC\t3008,,,input_5_addr_line1,,INPUT,text,q5_address[addr_line1],,,,,,,
