caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2019-10-21T00:57:41.998Z;vleno;Excel;hover;https://testsite.com;Random text for data generation.;project_notes.pdf;Sheet1;;;INPUT;text;Address_Region;073-672-5593;;;;;;
;2020-02-25T02:04:32.138Z;vleno;Chrome;reject;https://microsoft.com;This is a random content example.; ;;;;INPUT;;;01-3315-00-5691-00010-A05-20-01;;;https://form.jotform.com/200477494954062;;;
;2020-02-25T02:34:49.568Z;vleno;Chrome;create;https://randomsite.com;This is a random content example.;project_notes.pdf;;input_10;;INPUT;text;;;;;;;;
;2019-10-21T01:06:26.999Z;vleno;Chrome;select;https://oracle.com;This is a random content example.; ;;;;;text;;;\n              Next\n            ;;;;;
;2020-02-25T01:04:39.199Z;vleno;Chrome;drag;https://adobe.com; ;data_analysis.csv;Student details;;;INPUT;;;;;;;;;
;2020-02-25T01:45:45.983Z;vleno;Chrome;select;https://adobe.com; ;;;D48;;INPUT;;q12_reimbursementDetails[0][];Australia;;;;;;
;2020-02-25T00:52:04.608Z;vleno;Chrome;hover;;Random text for data generation.;;;input_6;;INPUT;;q5_address[addr_line1];497456;;;;;;
;2020-02-25T01:13:51.446Z;vleno;Chrome;create;https://google.com;Lorem ipsum dolor sit amet.;;;input_12_0_0;;INPUT;text;;;;;;;;
;2020-02-25T02:41:24.221Z;vleno;Excel;open;https://salesforce.example.com; ; ;;input_12_0_5;;INPUT;text;q4_email;Jorge;;;;;;
;2020-02-25T00:47:43.886Z;vleno;Excel;resize;https://slack.com; ;report_final.xlsx;;;;INPUT;;q4_email;01-2213-00-5691-00010-B04-20-01;;;;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:08:38.490Z;vleno;Chrome;drag;https://office365.example.com; ; ;;;;;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T01:08:10.080Z;vleno;Excel;delete;https://testsite.com; ; ;;input_12_0_8;;INPUT;checkbox;q12_reimbursementDetails[0][];Hilda;;;;;;
;2020-02-25T00:46:33.553Z;vleno;Chrome;resize;https://sap.example.com;; ;;;;INPUT;text;SingleLine1;$670;;;;;;
;2019-10-21T01:03:53.905Z;vleno;Excel;logIn;https://example.net;;;Sheet1;B9;;INPUT;;Email;on;;;;;;
;2020-02-25T00:45:59.887Z;vleno;Chrome;hover;;;report_final.xlsx;;input_12_0_6;;;text;Address_Region;;;;;;;
;2019-10-21T00:26:22.240Z;vleno;Excel;closeWindow;https://randomsite.com; ;project_notes.pdf;Student details;input_12_0_8;;INPUT;text;Address_City;01-4450-00-5757-00010-B04-20-01;;;;;;
;2019-10-21T00:29:27.390Z;vleno;Excel;resize;https://zoom.us;Random text for data generation.;project_notes.pdf;;D7;;INPUT;;;Alex Bradshaw;;;;;;
83.0;2020-02-25T01:51:47.593Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
83.0;2020-02-25T01:51:47.660Z;vleno;Excel;copyCell;;Dong Wu;reimbursement.xlsx;Student details;A34;;;;;Dong Wu;;;;;;
83.0;2020-02-25T01:51:49.643Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Dong Wu;;;first_3;;INPUT;text;q3_name[first];;;;;;;
83.0;2020-02-25T01:51:51.123Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Dong;;;;;;
83.0;2020-02-25T01:51:51.411Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Dong Wu;;;last_3;;INPUT;text;q3_name[last];;;;;;;
83.0;2020-02-25T01:51:53.756Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Wu;;;;;;
83.0;2020-02-25T01:51:57.482Z;vleno;Excel;copyCell;;340304;reimbursement.xlsx;Student details;B34;;;;;340304;;;;;;
83.0;2020-02-25T01:52:00.147Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;340304;;;input_6;;INPUT;text;q6_studentId;;;;;;;
83.0;2020-02-25T01:52:00.491Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;340304;;;;;;
83.0;2020-02-25T01:52:04.618Z;vleno;Excel;copyRange;;478 Drummond Street\tCarlton\tVIC\t3053;reimbursement.xlsx;Student details;C34:F34;;;;;[[478 Drummond Street;Carlton;VIC;3053]];;;
83.0;2020-02-25T01:52:06.291Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;478 Drummond Street\tCarlton\tVIC\t3053;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
83.0;2020-02-25T01:52:17.595Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];478 Drummond Street, Carlton, VIC, 3053;;;;;;
83.0;2020-02-25T01:52:20.814Z;vleno;Excel;copyCell;;dwu@gmail.com;reimbursement.xlsx;Student details;G34;;;;;dwu@gmail.com;;;;;;
83.0;2020-02-25T01:52:22.923Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;dwu@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
83.0;2020-02-25T01:52:23.267Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;dwu@gmail.com;;;;;;
83.0;2020-02-25T01:52:25.366Z;vleno;Excel;copyCell;;+61 024 660 0919;reimbursement.xlsx;Student details;H34;;;;;+61 024 660 0919;;;;;;
83.0;2020-02-25T01:52:27.331Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 024 660 0919;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
83.0;2020-02-25T01:52:30.027Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
83.0;2020-02-25T01:52:30.403Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 024 660 0919;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
83.0;2020-02-25T01:52:33.307Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];024 660 0919;;;;;;
83.0;2020-02-25T01:52:35.732Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
83.0;2020-02-25T01:52:40.566Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
83.0;2020-02-25T01:52:40.648Z;vleno;Excel;copyCell;;Dong Wu;reimbursement.xlsx;Reimbursement details;A34;;;;;Dong Wu;;;;;;
83.0;2020-02-25T01:52:43.115Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Dong Wu;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
83.0;2020-02-25T01:52:43.475Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Dong Wu;;;;;;
83.0;2020-02-25T01:52:45.820Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B34;;;;;CBA;;;;;;
83.0;2020-02-25T01:52:47.979Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
83.0;2020-02-25T01:52:48.339Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
83.0;2020-02-25T01:52:50.919Z;vleno;Excel;copyCell;;77201587;reimbursement.xlsx;Reimbursement details;C34;;;;;77201587;;;;;;
83.0;2020-02-25T01:52:56.933Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;77201587;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
83.0;2020-02-25T01:52:57.283Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;77201587;;;;;;
83.0;2020-02-25T01:53:01.315Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:03.373Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:03.667Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
83.0;2020-02-25T01:53:06.760Z;vleno;Excel;copyCell;;4450;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:08.546Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;4450;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:08.907Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];4450;;;;;;
83.0;2020-02-25T01:53:11.942Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:13.963Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:14.315Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
83.0;2020-02-25T01:53:17.731Z;vleno;Excel;copyCell;;5691;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:19.523Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5691;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:19.867Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5691;;;;;;
83.0;2020-02-25T01:53:24.060Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:26.420Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:26.779Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
83.0;2020-02-25T01:53:29.785Z;vleno;Excel;copyCell;;C01;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:31.515Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;C01;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:33.147Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];C01;;;;;;
83.0;2020-02-25T01:53:37.473Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:39.915Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:40.411Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
83.0;2020-02-25T01:53:43.217Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D34;;;;;01-4450-00-5691-00010-C01-20-01;;;;;;
83.0;2020-02-25T01:53:44.979Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:45.411Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
83.0;2020-02-25T01:53:50.445Z;vleno;Excel;copyCell;;$1,740;reimbursement.xlsx;Reimbursement details;E34;;;;;1740;;;;;;
83.0;2020-02-25T01:53:52.251Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$1,740;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
83.0;2020-02-25T01:53:52.643Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$1,740;;;;;;
83.0;2020-02-25T01:53:53.764Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
83.0;2020-02-25T01:53:54.181Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
83.0;2020-02-25T01:53:56.019Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
83.0;2020-02-25T01:53:56.070Z;vleno;Chrome;createNewTab;;;;;314;;;;;;;;;;;
;2020-02-25T01:22:04.613Z;vleno;Chrome;refresh;https://microsoft.com;This is a random content example.;data_analysis.csv;;;;INPUT;;;B04;Add another response.;;;;;
;2020-02-25T02:54:20.990Z;vleno;Chrome;resize;https://oracle.com; ;report_final.xlsx;;input_7_phone;;INPUT;text;;+61 035 311 5923;;;;;;
;2020-02-25T01:03:07.286Z;vleno;Chrome;approve;https://service-now.example.com; ;project_notes.pdf;;D14;;INPUT;text;Address_ZipCode;NAB;;;;;;
;2020-02-25T01:09:46.998Z;vleno;Chrome;refresh; ; ; ;;F15;;INPUT;text;SingleLine;01-3480-00-5687-00010-B04-20-01;;TRUE;;;;
;2020-02-25T02:50:25.118Z;vleno;Chrome;logOut; ;This is a random content example.; ;Reimbursement details;B27;;INPUT;;;;\n              Next\n            ;;;;;
;2020-02-25T01:42:51.078Z;vleno;Chrome;create;https://jira.example.com;Random text for data generation.;report_final.xlsx;;D32;;INPUT;;;;;;;;;
;2019-10-21T00:52:17.737Z;vleno;Chrome;hover;https://randomsite.com;Lorem ipsum dolor sit amet.;data_analysis.csv;;input_7_area;;INPUT;text;;Stones;;;;;;
;2020-02-25T02:00:24.363Z;vleno;Excel;click;https://office365.example.com;Lorem ipsum dolor sit amet.;;;B30;;;text;Address_City;[[248 Esplanade East;;;;;;
;2020-02-25T02:43:59.685Z;vleno;Chrome;upload;https://oracle.com;This is a random content example.;data_analysis.csv;Reimbursement details;D20;;A;text;Address_ZipCode;;;;;;;
;2020-02-25T02:50:29.002Z;vleno;Chrome;upload;https://sap.example.com;Random text for data generation.;;Reimbursement details;input_12_0_8;;;;;;;;;;;
;2020-02-25T01:05:27.033Z;vleno;Excel;closeWindow; ; ;data_analysis.csv;Reimbursement details;last_3;;BUTTON;;;;;;;;;\n<em>Submit</em>\n
;2020-02-25T01:20:39.750Z;vleno;Chrome;click;https://zoom.us;;report_final.xlsx;;input_9;;INPUT;;q12_reimbursementDetails[0][];01-3295-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:41:43.938Z;vleno;Excel;logOut;https://github.com;;project_notes.pdf;;H51;;;checkbox;;;;;;;;
;2019-10-21T00:39:29.409Z;vleno;Excel;drag;https://zoom.us;;;;input_12_0_2;;INPUT;text;;NAB;;;;;;
;2020-02-25T01:18:50.071Z;vleno;Chrome;create;https://service-now.example.com;Random text for data generation.;;;E40;;;text;DecisionBox;;;;;;;
;2019-10-21T00:45:56.617Z;vleno;Chrome;download;https://randomsite.com; ;data_analysis.csv;;;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:49:20.382Z;vleno;Chrome;doubleClick;https://jira.example.com;Random text for data generation.;project_notes.pdf;;;;INPUT;text;Address_City;;;;;;;
;2020-02-25T01:17:30.110Z;vleno;Chrome;hover;https://zoom.us;Random text for data generation.; ;;353;;INPUT;;;;;;;;;
;2020-02-25T01:23:57.813Z;vleno;Chrome;refresh;https://workday.example.com; ; ;;H32;;INPUT;submit;;;;;;;;
;2020-02-25T01:26:11.326Z;vleno;Chrome;doubleClick;https://randomsite.com; ;report_final.xlsx;Reimbursement details;D27;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:41:58.716Z;vleno;Chrome;select;https://slack.com; ;project_notes.pdf;;input_12_0_2;;INPUT;;Email;;;;;;;
;2020-02-25T01:56:03.849Z;vleno;Chrome;edit;https://anotherurl.com;;data_analysis.csv;Sheet1;input_10;;INPUT;;Address_Region;lbianchi@gmail.com;;;;;;
;2020-02-25T01:51:47.593Z;vleno;Chrome;closeWindow;https://example.com;Lorem ipsum dolor sit amet.; ;Reimbursement details;D33;;INPUT;;q7_phoneNumber[area];Bradshaw;;;;;;
;2019-10-21T00:16:33.271Z;vleno;Chrome;approve;https://microsoft.com;This is a random content example.;data_analysis.csv;;input_12_0_4;;INPUT;text;;Kristian;;;;;;
;2019-10-21T00:38:36.137Z;vleno;Excel;click;https://confluence.example.com;Lorem ipsum dolor sit amet.;report_final.xlsx;;D17;;INPUT;text;q12_reimbursementDetails[0][];submit;;;;;;
;2019-10-21T00:55:10.899Z;vleno;Excel;approve;https://testsite.com;Random text for data generation.;data_analysis.csv;;;;;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:24:13.305Z;vleno;Chrome;reject;https://linkedin.com; ;report_final.xlsx;Reimbursement details;;;INPUT;text;;Australia;;;;;;
;2020-02-25T01:26:26.209Z;vleno;Excel;doubleClick;https://example.net; ;;;;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:53:24.060Z;vleno;Chrome;view;https://example.org;This is a random content example.;project_notes.pdf;Student details;DecisionBox;;BUTTON;;;Terry Klint;;;;;;
;2019-10-21T00:27:02.506Z;vleno;Chrome;scroll;https://office365.example.com; ; ;;input_10;;INPUT;text;q7_phoneNumber[phone];20;;;;;;
;2019-10-21T00:20:59.457Z;vleno;Excel;search;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;input_12_0_6;;INPUT;text;q3_name[first];Norway;;;;;;
;2019-10-21T01:11:00.539Z;vleno;Chrome;refresh;https://slack.com; ;report_final.xlsx;;;;INPUT;email;q9_accountHolder;submit;;;;;;
;2020-02-25T02:32:47.896Z;vleno;Chrome;open;https://confluence.example.com;Random text for data generation.; ;;;;;text;;;Submit;;;;;
;2020-02-25T02:41:41.989Z;vleno;Excel;delete;;This is a random content example.;report_final.xlsx;Student details;last_3;;INPUT;;Address_Region;ING;;;;;;
;2020-02-25T01:52:00.147Z;vleno;Chrome;select;https://oracle.com;Random text for data generation.;;;input_12_0_7;;INPUT;text;Address_City;ANZ;;;/universityofmelbourne/form/NewRecord;;;
;2020-02-25T00:57:59.775Z;vleno;Chrome;view;https://example.net;; ;;;;INPUT;submit;q12_reimbursementDetails[0][];Richards;;;;;;
;2020-02-25T02:50:45.903Z;vleno;Excel;logIn;https://anotherurl.com;This is a random content example.;data_analysis.csv;;input_12_0_1;;BUTTON;;q7_phoneNumber[phone];;;;;;;
;2019-10-21T01:06:55.335Z;vleno;Excel;view;https://service-now.example.com;;;Reimbursement details;D25;;INPUT;text;SingleLine1;;Submit;;;;;
;2020-02-25T01:47:38.219Z;vleno;Chrome;delete;https://randomsite.com;; ;Reimbursement details;;;INPUT;;Address_City;;;;;;;
;2020-02-25T01:01:25.543Z;vleno;Chrome;resize;https://linkedin.com;Random text for data generation.;project_notes.pdf;Reimbursement details;Date-date;;;text;q3_name[first];on;;;;;;
;2020-02-25T00:52:16.793Z;vleno;Excel;reject;https://adobe.com; ;report_final.xlsx;;input_12_0_8;;INPUT;;q10_bankName;25/03/1989;;;;;;
;2019-10-21T00:15:22.105Z;vleno;Chrome;edit;https://example.org;This is a random content example.;data_analysis.csv;;A23;;INPUT;text;Address_AddressLine1;1;;;;;;
;2020-02-25T00:38:19.209Z;vleno;Excel;click;https://example.org; ;project_notes.pdf;;input_12_0_7;;INPUT;checkbox;;28435947;;;;;;
;2019-10-21T00:17:39.392Z;vleno;Chrome;create;https://linkedin.com;This is a random content example.;report_final.xlsx;;;;INPUT;text;;Jorge Canales;;;;;;
;2019-10-21T00:18:07.971Z;vleno;Excel;logIn;https://oracle.com; ; ;;;;;;q10_bankName;;;;;;;
;2020-02-25T01:53:03.667Z;vleno;Chrome;reject;https://oracle.com;Random text for data generation.; ;Sheet1;E26;;INPUT;text;q7_phoneNumber[area];Ukraine;;;;;;
;2020-02-25T01:32:36.013Z;vleno;Chrome;select;https://service-now.example.com; ;;;D5;;INPUT;text;;;;;;;;
;2020-02-25T02:55:07.750Z;vleno;Chrome;logOut;https://example.net; ;;;input_12_0_1;;INPUT;text;SingleLine;01-3480-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:04:33.103Z;vleno;Chrome;edit;https://example.org;This is a random content example.;report_final.xlsx;;A43;;INPUT;text;date;511 Lonsdale Street, Melbourne, VIC, 3000;;;;;;\n<em>Submit</em>\n
;2019-10-21T00:55:16.898Z;vleno;Chrome;delete;https://office365.example.com; ;data_analysis.csv;;E10;;INPUT;text;;;;;;;;
84.0;2020-02-25T01:54:01.845Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
84.0;2020-02-25T01:54:01.890Z;vleno;Excel;copyCell;;Jo Seung-gyu;reimbursement.xlsx;Student details;A35;;;;;Jo Seung-gyu;;;;;;
84.0;2020-02-25T01:54:03.843Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Jo Seung-gyu;;;first_3;;INPUT;text;q3_name[first];;;;;;;
84.0;2020-02-25T01:54:06.653Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Jo;;;;;;
84.0;2020-02-25T01:54:06.929Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Jo Seung-gyu;;;last_3;;INPUT;text;q3_name[last];;;;;;;
84.0;2020-02-25T01:54:09.516Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Seung-gyu;;;;;;
84.0;2020-02-25T01:54:12.020Z;vleno;Excel;copyCell;;378981;reimbursement.xlsx;Student details;B35;;;;;378981;;;;;;
84.0;2020-02-25T01:54:13.907Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;378981;;;input_6;;INPUT;text;q6_studentId;;;;;;;
84.0;2020-02-25T01:54:14.267Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;378981;;;;;;
84.0;2020-02-25T01:54:20.233Z;vleno;Excel;copyRange;;14 Aquitania Way\tDocklands\tVIC\t3008;reimbursement.xlsx;Student details;C35:F35;;;;;[[14 Aquitania Way;Docklands;VIC;3008]];;;
84.0;2020-02-25T01:54:24.747Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;14 Aquitania Way\tDocklands\tVIC\t3008;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
84.0;2020-02-25T01:54:35.667Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];14 Aquitania Way, Docklands, VIC, 3008;;;;;;
84.0;2020-02-25T01:54:41.575Z;vleno;Excel;copyCell;;lkao@gmail.com;reimbursement.xlsx;Student details;G35;;;;;lkao@gmail.com;;;;;;
84.0;2020-02-25T01:54:48.820Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;lkao@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
84.0;2020-02-25T01:54:49.211Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;lkao@gmail.com;;;;;;
84.0;2020-02-25T01:54:51.439Z;vleno;Excel;copyCell;;+61 073 394 8086;reimbursement.xlsx;Student details;H35;;;;;+61 073 394 8086;;;;;;
84.0;2020-02-25T01:54:53.363Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 073 394 8086;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
84.0;2020-02-25T01:54:56.083Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
84.0;2020-02-25T01:54:56.403Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 073 394 8086;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
84.0;2020-02-25T01:54:59.668Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];073 394 8086;;;;;;
84.0;2020-02-25T01:55:00.467Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
84.0;2020-02-25T01:55:05.244Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
84.0;2020-02-25T01:55:05.296Z;vleno;Excel;copyCell;;Jo Seung-gyu;reimbursement.xlsx;Reimbursement details;A35;;;;;Jo Seung-gyu;;;;;;
84.0;2020-02-25T01:55:07.435Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Jo Seung-gyu;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
84.0;2020-02-25T01:55:07.796Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Jo Seung-gyu;;;;;;
84.0;2020-02-25T01:55:09.932Z;vleno;Excel;copyCell;;NAB;reimbursement.xlsx;Reimbursement details;B35;;;;;NAB;;;;;;
84.0;2020-02-25T01:55:11.643Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;NAB;;;input_10;;INPUT;text;q10_bankName;;;;;;;
84.0;2020-02-25T01:55:12.083Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;NAB;;;;;;
84.0;2020-02-25T01:55:14.864Z;vleno;Excel;copyCell;;32929190;reimbursement.xlsx;Reimbursement details;C35;;;;;32929190;;;;;;
84.0;2020-02-25T01:55:16.963Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;32929190;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
84.0;2020-02-25T01:55:17.588Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;32929190;;;;;;
84.0;2020-02-25T01:55:21.711Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
84.0;2020-02-25T01:55:24.083Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
84.0;2020-02-25T01:55:24.499Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
84.0;2020-02-25T01:55:28.949Z;vleno;Excel;copyCell;;3315;reimbursement.xlsx;Reimbursement details;D35;;;;;01-3315-00-5691-00010-A05-20-01;;;;;;
