caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
;2020-02-25T01:21:32.552Z;vleno;Chrome;copyRange;https://example.org;Lorem ipsum dolor sit amet.;;;h5;;BUTTON;button;;Bradley Stones;;;;;;
;2019-10-21T00:37:46.561Z;vleno;Chrome;clickLink;https://workday.example.com;Test content for the application.;;;span;;;text;;;;;;;;
;2020-02-25T00:41:33.222Z;vleno;Chrome;copyRange;https://workday.example.com;Random text for data generation.;;;table;;INPUT;;;Ben;;;;;;
;2019-10-21T00:39:51.433Z;vleno;Chrome;editField;https://adobe.com;Sample content for testing.;;;select;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
;2020-02-25T01:38:04.178Z;vleno;Excel;paste;;Random text for data generation.;presentation.csv;Sheet6;C3;;;;q7_phoneNumber[phone];;\n              Next\n            ;;;;;
;2019-10-21T00:31:53.654Z;vleno;Chrome;clickLink; ; ;;;table;;;;;;;;;;;
;2019-10-21T00:28:12.795Z;vleno;Excel;clickLink;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet2;D4;;;;q11_accountNumber;3295;;;;;;
;2019-10-21T00:21:17.165Z;vleno;Chrome;copyRange;https://microsoft.com;Another random string.;;;button;;INPUT;;Address_City;01-4450-00-5691-00010-C01-20-01;;;;;;
;2020-02-25T01:30:48.477Z;vleno;Excel;createNewTab;;;presentation.csv;Sheet4;AG33;;;;q12_reimbursementDetails[0][];;;;;;;
4.0;2019-10-21T00:15:15.277Z;vleno;Excel;copyCell;;Gerard;StudentRecords.xlsx;Sheet1;A5;;;;;Gerard;;;;;;
4.0;2019-10-21T00:15:17.169Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gerard;;;;;INPUT;text;SingleLine;;;;;;;
4.0;2019-10-21T00:15:17.554Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard;;;;;;
4.0;2019-10-21T00:15:19.861Z;vleno;Excel;copyCell;;Dubois;StudentRecords.xlsx;Sheet1;B5;;;;;Dubois;;;;;;
4.0;2019-10-21T00:15:21.744Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Dubois;;;;;INPUT;text;SingleLine;Gerard ;;;;;;
4.0;2019-10-21T00:15:22.105Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Gerard Dubois;;;;;;
4.0;2019-10-21T00:15:24.484Z;vleno;Excel;copyCell;;08/04/1987;StudentRecords.xlsx;Sheet1;C5;;;;;08/04/1987;;;;;;
4.0;2019-10-21T00:15:26.185Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;08/04/1987;;;Date-date;;INPUT;text;date;;;;;;;
4.0;2019-10-21T00:15:29.763Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;08/04/1987;;;;;;
4.0;2019-10-21T00:15:32.434Z;vleno;Excel;copyCell;;+61 043 532 6105;StudentRecords.xlsx;Sheet1;D5;;;;;+61 043 532 6105;;;;;;
4.0;2019-10-21T00:15:35.152Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 532 6105;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
4.0;2019-10-21T00:15:40.121Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-532-6105;;;;;;
4.0;2019-10-21T00:15:42.908Z;vleno;Excel;copyCell;;gdubois@gmail.com;StudentRecords.xlsx;Sheet1;E5;;;;;gdubois@gmail.com;;;;;;
4.0;2019-10-21T00:15:46.641Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;gdubois@gmail.com;;;;;INPUT;text;Email;;;;;;;
4.0;2019-10-21T00:15:47.042Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;gdubois@gmail.com;;;;;;
4.0;2019-10-21T00:15:49.267Z;vleno;Excel;copyCell;;France;StudentRecords.xlsx;Sheet1;F5;;;;;France;;;;;;
4.0;2019-10-21T00:15:52.472Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;France;;;;;INPUT;text;SingleLine1;;;;;;;
4.0;2019-10-21T00:15:52.961Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;France;;;;;;
4.0;2019-10-21T00:15:55.668Z;vleno;Excel;copyCell;;120 Princes St, Port Melbourne, VIC 3207, Australia ;StudentRecords.xlsx;Sheet1;G5;;;;;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;;
4.0;2019-10-21T00:15:57.464Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_AddressLine1;;;;;;;
4.0;2019-10-21T00:16:01.057Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;120 Princes St;;;;;;
4.0;2019-10-21T00:16:01.448Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_City;;;;;;;
4.0;2019-10-21T00:16:08.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Port Melbourne;;;;;;
4.0;2019-10-21T00:16:09.144Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_Region;;;;;;;
4.0;2019-10-21T00:16:13.921Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
4.0;2019-10-21T00:16:14.688Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;120 Princes St, Port Melbourne, VIC 3207, Australia ;;;;;INPUT;text;Address_ZipCode;;;;;;;
4.0;2019-10-21T00:16:19.649Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3207;;;;;;
4.0;2019-10-21T00:16:24.640Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:24.641Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
4.0;2019-10-21T00:16:25.322Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
4.0;2019-10-21T00:16:29.042Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T02:41:07.423Z;vleno;Chrome;createNewTab;https://microsoft.com;Lorem ipsum dolor sit amet.;;;table;;;;;;;;;;;
;2020-02-25T01:12:34.832Z;vleno;Excel;clickLink;;Test content for the application.;meeting_minutes.xlsx;Sheet6;AG33;;;;;;;;;;;
;2020-02-25T02:45:31.278Z;vleno;Excel;form_submit;;Another random string.;presentation.csv;Sheet7;N14;;;;;Adam ;;;;;;
;2020-02-25T01:48:17.221Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;budget_2023.xlsx;Sheet1;B2;;;;;;;;;;;
;2020-02-25T02:36:09.387Z;vleno;Excel;clickLink;;Test content for the application.;report_final.xlsx;Sheet2;W23;;;;q7_phoneNumber[phone];;;;;;;
;2020-02-25T02:36:48.073Z;vleno;Chrome;editField;https://example.net;Placeholder text for demonstration.;;;ol;;INPUT;text;Address_ZipCode;1;;;;;;
;2019-10-21T00:41:01.233Z;vleno;Chrome;paste;https://example.com; ;;;ul;;INPUT;tel;DecisionBox;01-3315-00-5691-00010-A05-20-01;;;;;;
;2020-02-25T01:02:59.199Z;vleno;Excel;selectWorksheet;;Randomly generated content.;research_paper.xml;Sheet4;AB28;;;;;5691;;;;;;
;2019-10-21T01:01:53.729Z;vleno;Excel;clickLink;;This is a random content example.;report_final.xlsx;Sheet7;Z26;;;;q12_reimbursementDetails[0][];62077070;;;;;;
;2020-02-25T00:41:49.747Z;vleno;Chrome;form_submit;https://office365.example.com;;;;p;;BUTTON;tel;;Volodymyr ;;;;;;
;2019-10-21T00:29:27.390Z;vleno;Chrome;editField;https://microsoft.com;Lorem ipsum dolor sit amet.;;;button;;INPUT;;;+61 096 652 4777;;VIC;;;;
;2020-02-25T01:56:25.438Z;vleno;Excel;clickButton;;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet2;C3;;;;;North Melbourne;;;;;;
;2019-10-21T01:03:50.169Z;vleno;Excel;editField;;Sample content for testing.;meeting_minutes.xlsx;Sheet5;V22;;;;q3_name[last];61024544;;;;;;
;2020-02-25T02:06:42.307Z;vleno;Excel;clickButton;;Lorem ipsum dolor sit amet.;project_notes.pdf;Sheet4;AD30;;;;;Croatia;;;;;;
;2020-02-25T00:46:09.009Z;vleno;Chrome;clickButton;https://salesforce.example.com;Test content for the application.;;;textarea;;INPUT;text;;3315;\n              Next\n            ;;https://form.jotform.com/200477494954062;;;
;2020-02-25T00:51:06.986Z;vleno;Chrome;paste;https://adobe.com;Randomly generated content.;;;button;;INPUT;text;Address_ZipCode;;;;;;;
;2020-02-25T01:51:00.317Z;vleno;Chrome;form_submit;https://salesforce.example.com;Sample content for testing.;;;img;;INPUT;text;;Westpac;;;;;;
;2020-02-25T01:39:50.444Z;vleno;Chrome;createNewTab;https://linkedin.com;This is a random content example.;;;textarea;;;text;Address_City;;;;;;;
;2019-10-21T00:20:37.819Z;vleno;Chrome;form_submit;https://github.com;Lorem ipsum dolor sit amet.;;;form;;INPUT;tel;q3_name[first];01-2213-00-5687-00010-B04-20-01;;;;;;
;2020-02-25T01:58:09.475Z;vleno;Excel;copyRange;;Placeholder text for demonstration.;meeting_minutes.xlsx;Sheet6;Q17;;;;;10;;;;;;
;2020-02-25T01:52:43.115Z;vleno;Chrome;clickButton;https://testsite.com;Another random string.;;;div;;INPUT;text;Email;Juha Hanski;;;;;;
;2020-02-25T01:20:01.370Z;vleno;Excel;form_submit;;Lorem ipsum dolor sit amet.;research_paper.xml;Sheet6;U21;;;;;;;;;;;
;2020-02-25T02:46:36.719Z;vleno;Chrome;copyCell;https://workday.example.com;Random text for data generation.;;;textarea;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T01:57:24.340Z;vleno;Excel;paste;;;report_final.xlsx;Sheet7;F6;;;;;32929190;;;;;;
;2020-02-25T01:09:11.758Z;vleno;Chrome;selectWorksheet;https://example.org;;;;button;;INPUT;text;q12_reimbursementDetails[0][];5694;;;;;;
5.0;2019-10-21T00:16:33.271Z;vleno;Excel;copyCell;;Audrey;StudentRecords.xlsx;Sheet1;A6;;;;;Audrey;;;;;;
5.0;2019-10-21T00:16:35.145Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Audrey;;;;;INPUT;text;SingleLine;;;;;;;
5.0;2019-10-21T00:16:35.513Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Audrey;;;;;;
5.0;2019-10-21T00:16:37.886Z;vleno;Excel;copyCell;;Backer;StudentRecords.xlsx;Sheet1;B6;;;;;Backer;;;;;;
5.0;2019-10-21T00:16:39.608Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Backer;;;;;INPUT;text;SingleLine;Audrey ;;;;;;
5.0;2019-10-21T00:16:39.952Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Audrey Backer;;;;;;
5.0;2019-10-21T00:16:42.399Z;vleno;Excel;copyCell;;20/06/1987;StudentRecords.xlsx;Sheet1;C6;;;;;20/06/1987;;;;;;
5.0;2019-10-21T00:16:43.946Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;20/06/1987;;;Date-date;;INPUT;text;date;;;;;;;
5.0;2019-10-21T00:16:47.334Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;20/06/1987;;;;;;
5.0;2019-10-21T00:16:49.744Z;vleno;Excel;copyCell;;+61 519 790 1066;StudentRecords.xlsx;Sheet1;D6;;;;;+61 519 790 1066;;;;;;
5.0;2019-10-21T00:16:51.800Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 519 790 1066;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
5.0;2019-10-21T00:16:57.009Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;519-790-1066;;;;;;
5.0;2019-10-21T00:16:59.233Z;vleno;Excel;copyCell;;abacker@gmail.com;StudentRecords.xlsx;Sheet1;E6;;;;;abacker@gmail.com;;;;;;
5.0;2019-10-21T00:17:01.282Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;abacker@gmail.com;;;;;INPUT;text;Email;;;;;;;
5.0;2019-10-21T00:17:01.619Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;abacker@gmail.com;;;;;;
5.0;2019-10-21T00:17:04.092Z;vleno;Excel;copyCell;;United States;StudentRecords.xlsx;Sheet1;F6;;;;;United States;;;;;;
5.0;2019-10-21T00:17:06.897Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;United States;;;;;INPUT;text;SingleLine1;;;;;;;
5.0;2019-10-21T00:17:07.265Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;United States;;;;;;
5.0;2019-10-21T00:17:09.847Z;vleno;Excel;copyCell;;9/271 William St, Melbourne, VIC 3000, Australia;StudentRecords.xlsx;Sheet1;G6;;;;;9/271 William St, Melbourne, VIC 3000, Australia;;;;;;
5.0;2019-10-21T00:17:12.064Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
5.0;2019-10-21T00:17:15.169Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;9/271 William St;;;;;;
5.0;2019-10-21T00:17:15.554Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_City;;;;;;;
5.0;2019-10-21T00:17:21.369Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;Melbourne;;;;;;
5.0;2019-10-21T00:17:22.321Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_Region;;;;;;;
5.0;2019-10-21T00:17:26.792Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
5.0;2019-10-21T00:17:28.040Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;9/271 William St, Melbourne, VIC 3000, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
5.0;2019-10-21T00:17:32.857Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3000;;;;;;
5.0;2019-10-21T00:17:39.392Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
5.0;2019-10-21T00:17:39.393Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
5.0;2019-10-21T00:17:40.080Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
5.0;2019-10-21T00:17:43.505Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2019-10-21T00:11:15.192Z;vleno;Excel;copyCell;;;project_notes.pdf;Sheet4;D4;;;;Address_ZipCode;;;;;;;
;2020-02-25T01:53:52.251Z;vleno;Chrome;selectWorksheet;https://confluence.example.com;;;;li;;;text;DecisionBox;;;;;;;
;2020-02-25T01:45:00.484Z;vleno;Chrome;form_submit;https://salesforce.example.com;Random text for data generation.;;;option;;INPUT;text;;;;;;;;
;2020-02-25T01:09:59.071Z;vleno;Excel;clickLink;;Another random string.;meeting_minutes.xlsx;Sheet6;G7;;;;q12_reimbursementDetails[0][];gdubois@gmail.com;;;;;;
;2020-02-25T01:25:15.854Z;vleno;Chrome;paste;https://github.com;Lorem ipsum dolor sit amet.;;;ul;;BUTTON;text;Email;on;;;3052]];;;
;2020-02-25T00:45:02.379Z;vleno;Chrome;clickButton;https://adobe.com;Randomly generated content.;;;button;;INPUT;text;Address_Region;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:04:57.863Z;vleno;Chrome;form_submit;https://confluence.example.com;Another random string.;;;a;;;checkbox;q3_name[first];;;;;;;
;2020-02-25T01:23:47.702Z;vleno;Chrome;paste; ;Placeholder text for demonstration.;;;table;;A;;q12_reimbursementDetails[0][];ING;;;;;;
;2020-02-25T01:53:39.915Z;vleno;Chrome;paste;https://salesforce.example.com;;;;label;;;;date;;;;;;;
;2020-02-25T01:23:26.621Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;data_analysis.csv;Sheet6;V22;;;;q10_bankName;Juha;;;;;;
;2020-02-25T01:04:47.895Z;vleno;Chrome;selectWorksheet;https://microsoft.com;Placeholder text for demonstration.;;;option;;A;email;Address_Region;;\n              Next\n            ;;;;;
;2020-02-25T01:59:34.507Z;vleno;Chrome;editField;https://randomsite.com;Test content for the application.;;;h5;;INPUT;text;;3008;;;;;;
;2020-02-25T01:24:55.089Z;vleno;Chrome;copyCell;https://example.org;Placeholder text for demonstration.;;;textarea;;INPUT;text;;01-3480-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T01:01:14.249Z;vleno;Chrome;form_submit;;Lorem ipsum dolor sit amet.;;;select;;INPUT;;;Arkady;;;;;;
;2020-02-25T01:11:08.846Z;vleno;Excel;clickLink;;Random text for data generation.;data_analysis.csv;Sheet1;C3;;;;q12_reimbursementDetails[0][];Bradley ;;;;;;
;2020-02-25T02:54:34.774Z;vleno;Chrome;form_submit;https://example.net;Test content for the application.;;;div;;INPUT;text;q9_accountHolder;0;;;;;;
;2019-10-21T00:56:48.170Z;vleno;Chrome;clickLink;https://slack.com;Lorem ipsum dolor sit amet.;;;label;;INPUT;text;SingleLine;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T01:37:14.549Z;vleno;Chrome;clickButton;https://oracle.com;Lorem ipsum dolor sit amet.;;;table;;INPUT;text;;105901;;;;;;
;2020-02-25T02:06:32.771Z;vleno;Chrome;editField;https://randomsite.com;;;;div;;INPUT;;countrycode;;;;;;;
;2020-02-25T01:47:40.476Z;vleno;Chrome;copyRange;https://google.com; ;;;button;;;text;;0;;;;;;
;2019-10-21T01:07:41.740Z;vleno;Excel;editField;; ;presentation.csv;Sheet1;P16;;;;;10;;;;;;
;2020-02-25T01:38:39.900Z;vleno;Chrome;form_submit;https://linkedin.com;This is a random content example.;;;button;;INPUT;text;;61;;;;;;
;2020-02-25T01:24:37.760Z;vleno;Excel;copyCell;;Lorem ipsum dolor sit amet.;presentation.csv;Sheet5;N14;;;;Email;;;;;;;
;2020-02-25T01:17:01.886Z;vleno;Chrome;createNewTab; ; ;;;table;;;;;Keito Uchiyama;;;;;;
;2020-02-25T01:47:38.219Z;vleno;Chrome;selectWorksheet;https://service-now.example.com;Lorem ipsum dolor sit amet.;;;table;;INPUT;;q9_accountHolder;;;;;;;
6.0;2019-10-21T00:17:49.597Z;vleno;Excel;copyCell;;Carl;StudentRecords.xlsx;Sheet1;A7;;;;;Carl;;;;;;
6.0;2019-10-21T00:17:51.872Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Carl;;;;;INPUT;text;SingleLine;;;;;;;
6.0;2019-10-21T00:17:52.289Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Carl;;;;;;
6.0;2019-10-21T00:17:54.517Z;vleno;Excel;copyCell;;Gustafsson;StudentRecords.xlsx;Sheet1;B7;;;;;Gustafsson;;;;;;
6.0;2019-10-21T00:17:56.457Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Gustafsson;;;;;INPUT;text;SingleLine;Carl ;;;;;;
6.0;2019-10-21T00:17:56.784Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Carl Gustafsson;;;;;;
6.0;2019-10-21T00:17:59.472Z;vleno;Excel;copyCell;;01/08/1987;StudentRecords.xlsx;Sheet1;C7;;;;;01/08/1987;;;;;;
6.0;2019-10-21T00:18:01.705Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;01/08/1987;;;Date-date;;INPUT;text;date;;;;;;;
6.0;2019-10-21T00:18:05.318Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;01/08/1987;;;;;;
6.0;2019-10-21T00:18:07.971Z;vleno;Excel;copyCell;;+61 043 587 1823;StudentRecords.xlsx;Sheet1;D7;;;;;+61 043 587 1823;;;;;;
6.0;2019-10-21T00:18:09.616Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 043 587 1823;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
6.0;2019-10-21T00:18:15.640Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;043-587-1823;;;;;;
6.0;2019-10-21T00:18:18.154Z;vleno;Excel;copyCell;;cgustafsson@gmail.com;StudentRecords.xlsx;Sheet1;E7;;;;;cgustafsson@gmail.com;;;;;;
6.0;2019-10-21T00:18:19.776Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;cgustafsson@gmail.com;;;;;INPUT;text;Email;;;;;;;
6.0;2019-10-21T00:18:20.073Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;cgustafsson@gmail.com;;;;;;
6.0;2019-10-21T00:18:22.216Z;vleno;Excel;copyCell;;Sweden;StudentRecords.xlsx;Sheet1;F7;;;;;Sweden;;;;;;
6.0;2019-10-21T00:18:23.800Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Sweden;;;;;INPUT;text;SingleLine1;;;;;;;
6.0;2019-10-21T00:18:24.193Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;Sweden;;;;;;
6.0;2019-10-21T00:18:26.659Z;vleno;Excel;copyCell;;177 Cecil St, South Melbourne, VIC 3205, Australia;StudentRecords.xlsx;Sheet1;G7;;;;;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;;
6.0;2019-10-21T00:18:28.528Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;177 Cecil St, South Melbourne, VIC 3205, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
6.0;2019-10-21T00:18:32.209Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;177 Cecil St;;;;;;
