caseid;timeStamp;userID;targetApp;eventType;url;content;target.workbookName;target.sheetName;target.id;target.class;target.tagName;target.type;target.name;target.value;target.innerText;target.checked;target.href;target.option;target.title;target.innerHTML
74.0;2020-02-25T01:46:22.148Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;43 South Wharf Promenade, South Wharf, VIC 3006, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
74.0;2020-02-25T01:46:24.409Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3006;;;;;;
74.0;2020-02-25T01:46:26.355Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
74.0;2020-02-25T01:46:26.779Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
74.0;2020-02-25T01:46:31.598Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
74.0;2020-02-25T01:46:34.203Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:02:52.143Z;vleno;Chrome;editField;https://microsoft.com;Placeholder text for demonstration.;;;option;;;text;q6_studentId;1;;;;;;
;2020-02-25T02:49:33.790Z;vleno;Excel;selectWorksheet;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet6;AB28;;;;q4_email;;;;;;;
;2020-02-25T00:58:02.523Z;vleno;Excel;copyRange;;Lorem ipsum dolor sit amet.;report_final.xlsx;Sheet6;R18;;;;;Zhi Kung;;;;;;
;2020-02-25T02:34:07.400Z;vleno;Chrome;clickButton;https://google.com;Lorem ipsum dolor sit amet.;;;li;;;text;date;;;;;;;
;2019-10-21T00:47:59.737Z;vleno;Chrome;copyCell;https://anotherurl.com;Lorem ipsum dolor sit amet.;;;a;;;;q9_accountHolder;190 065 4321;;;;;;
;2019-10-21T00:16:35.145Z;vleno;Excel;selectWorksheet;;Sample content for testing.;budget_2023.xlsx;Sheet6;Y25;;;;q12_reimbursementDetails[0][];Samantha Cooper;;;;;;
;2020-02-25T02:54:46.414Z;vleno;Excel;copyRange;; ;data_analysis.csv;Sheet7;O15;;;;;submit;;;;;;
;2020-02-25T00:38:19.209Z;vleno;Excel;selectWorksheet;;Randomly generated content.;meeting_minutes.xlsx;Sheet5;A1;;;;q12_reimbursementDetails[0][];28/03/1992;;;;;;
;2020-02-25T01:09:46.654Z;vleno;Excel;form_submit;;This is a random content example.;data_analysis.csv;Sheet2;Z26;;;;q3_name[first];+61 031 023 0066;;;;;;
;2019-10-21T00:32:48.394Z;vleno;Chrome;clickButton;https://jira.example.com;Random text for data generation.;;;table;;;;Email;01-4450-00-5694-00010-B04-20-01;;;;;;
;2020-02-25T00:53:39.633Z;vleno;Excel;copyCell;;Randomly generated content.;project_notes.pdf;Sheet6;J10;;;;Address_ZipCode;;;;;;;
;2020-02-25T01:41:27.364Z;vleno;Chrome;editField;https://example.net;Sample content for testing.;;;span;;;tel;date;;;;;;;
;2020-02-25T01:31:48.030Z;vleno;Chrome;copyRange;https://adobe.com;Another random string.;;;button;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:49:20.878Z;vleno;Chrome;form_submit;https://example.net;Placeholder text for demonstration.;;;p;;INPUT;;q7_phoneNumber[area];ANZ;;;;;;
;2020-02-25T02:47:35.604Z;vleno;Excel;clickLink;; ;report_final.xlsx;Sheet3;R18;;;;;;;;;;;
;2020-02-25T00:55:03.800Z;vleno;Chrome;copyCell;https://anotherurl.com;This is a random content example.;;;table;;INPUT;text;;jbrown@gmail.com;;;;;;
;2019-10-21T01:11:21.327Z;vleno;Chrome;copyRange;https://office365.example.com;;;;img;;INPUT;;date;;;;;;;
;2019-10-21T00:15:15.277Z;vleno;Excel;clickButton;;Random text for data generation.;presentation.csv;Sheet3;S19;;;;q11_accountNumber;;;;;;;Add another response
;2020-02-25T02:04:06.945Z;vleno;Chrome;createNewTab;https://testsite.com;Random text for data generation.;;;textarea;;;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:55:00.634Z;vleno;Chrome;createNewTab;https://google.com;Sample content for testing.;;;option;;INPUT;text;date;01-4450-00-5694-00010-B04-20-01;;;;;;
;2019-10-21T00:38:30.697Z;vleno;Chrome;createNewTab;https://confluence.example.com;Another random string.;;;button;;INPUT;text;q6_studentId;;;;;;;
;2019-10-21T00:24:43.808Z;vleno;Chrome;copyRange; ;Sample content for testing.;;;p;;INPUT;text;q12_reimbursementDetails[0][];;South Melbourne;;;;;
;2020-02-25T01:43:24.620Z;vleno;Chrome;copyCell;;Lorem ipsum dolor sit amet.;;;img;;INPUT;text;q6_studentId;;;;;;;
;2019-10-21T00:14:34.129Z;vleno;Chrome;copyCell;https://office365.example.com;This is a random content example.;;;img;;;;Address_Region;01-2247-00-5697-00010-C01-20-01;;VIC;;;;
;2019-10-21T01:13:41.458Z;vleno;Chrome;clickLink;https://example.com;Another random string.;;;a;;;tel;;;;;;;;
75.0;2020-02-25T01:46:34.603Z;vleno;Excel;copyCell;;Sue Veenman;reimbursement.xlsx;Student details;A38;;;;;Sue Veenman;;;;;;
75.0;2020-02-25T01:46:38.243Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Sue Veenman;;;first_3;;INPUT;text;q3_name[first];;;;;;;
75.0;2020-02-25T01:46:40.755Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;first_3;;INPUT;text;q3_name[first];Sue;;;;;;
75.0;2020-02-25T01:46:41.163Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Sue Veenman;;;last_3;;INPUT;text;q3_name[last];;;;;;;
75.0;2020-02-25T01:46:43.962Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;last_3;;INPUT;text;q3_name[last];Veenman;;;;;;
75.0;2020-02-25T01:46:46.067Z;vleno;Excel;copyCell;;436473;reimbursement.xlsx;Student details;B38;;;;;436473;;;;;;
75.0;2020-02-25T01:46:46.459Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;436473;;;input_6;;INPUT;text;q6_studentId;;;;;;;
75.0;2020-02-25T01:46:49.829Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_6;;INPUT;text;q6_studentId;436473;;;;;;
75.0;2020-02-25T01:46:51.980Z;vleno;Excel;copyRange;;43 South Wharf Promenade\tSouth Wharf\tVIC\t3006;reimbursement.xlsx;Student details;C38:F38;;;;;[[43 South Wharf Promenade;South Wharf;VIC;3006]];;;
75.0;2020-02-25T01:46:52.331Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;43 South Wharf Promenade\tSouth Wharf\tVIC\t3006;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];;;;;;;
75.0;2020-02-25T01:46:55.786Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_5_addr_line1;;INPUT;text;q5_address[addr_line1];43 South Wharf Promenade, South Wharf, VIC, 3006;;;;;;
75.0;2020-02-25T01:46:58.691Z;vleno;Excel;copyCell;;sveenman@gmail.com;reimbursement.xlsx;Student details;G38;;;;;sveenman@gmail.com;;;;;;
75.0;2020-02-25T01:46:59.052Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;sveenman@gmail.com;;;input_4;;INPUT;email;q4_email;;;;;;;
75.0;2020-02-25T01:47:02.993Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_4;;INPUT;email;q4_email;sveenman@gmail.com;;;;;;
75.0;2020-02-25T01:47:05.355Z;vleno;Excel;copyCell;;+61 062 348 7269;reimbursement.xlsx;Student details;H38;;;;;+61 062 348 7269;;;;;;
75.0;2020-02-25T01:47:05.779Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 062 348 7269;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];;;;;;;
75.0;2020-02-25T01:47:12.050Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_area;;INPUT;tel;q7_phoneNumber[area];61;;;;;;
75.0;2020-02-25T01:47:14.227Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;+61 062 348 7269;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];;;;;;;
75.0;2020-02-25T01:47:14.589Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_7_phone;;INPUT;tel;q7_phoneNumber[phone];062 348 7269;;;;;;
75.0;2020-02-25T01:47:17.214Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;form-pagebreak-next_8;;BUTTON;button;;;\n              Next\n            ;;;;;\n              Next\n            
75.0;2020-02-25T01:47:19.355Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Reimbursement details;;;;;;;;;;;;
75.0;2020-02-25T01:47:19.739Z;vleno;Excel;copyCell;;Sue Veenman;reimbursement.xlsx;Reimbursement details;A38;;;;;Sue Veenman;;;;;;
75.0;2020-02-25T01:47:23.420Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;Sue Veenman;;;input_9;;INPUT;text;q9_accountHolder;;;;;;;
75.0;2020-02-25T01:47:28.259Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_9;;INPUT;text;q9_accountHolder;Sue Veenman;;;;;;
75.0;2020-02-25T01:47:28.627Z;vleno;Excel;copyCell;;CBA;reimbursement.xlsx;Reimbursement details;B38;;;;;CBA;;;;;;
75.0;2020-02-25T01:47:29.845Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;CBA;;;input_10;;INPUT;text;q10_bankName;;;;;;;
75.0;2020-02-25T01:47:30.247Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_10;;INPUT;text;q10_bankName;CBA;;;;;;
75.0;2020-02-25T01:47:31.731Z;vleno;Excel;copyCell;;85509358;reimbursement.xlsx;Reimbursement details;C38;;;;;85509358;;;;;;
75.0;2020-02-25T01:47:31.778Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;85509358;;;input_11;;INPUT;text;q11_accountNumber;;;;;;;
75.0;2020-02-25T01:47:36.125Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_11;;INPUT;text;q11_accountNumber;85509358;;;;;;
75.0;2020-02-25T01:47:36.284Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:47:38.219Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:47:40.195Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_0;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
75.0;2020-02-25T01:47:40.476Z;vleno;Excel;copyCell;;2247;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:47:42.932Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;2247;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:47:45.341Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_1;;INPUT;text;q12_reimbursementDetails[0][];2247;;;;;;
75.0;2020-02-25T01:47:47.315Z;vleno;Excel;copyCell;;0;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:47:48.526Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;0;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:47:52.522Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_2;;INPUT;text;q12_reimbursementDetails[0][];0;;;;;;
75.0;2020-02-25T01:48:00.259Z;vleno;Excel;copyCell;;5697;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:48:07.715Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;5697;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:11.061Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_3;;INPUT;text;q12_reimbursementDetails[0][];5697;;;;;;
75.0;2020-02-25T01:48:12.875Z;vleno;Excel;copyCell;;10;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:48:13.203Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;10;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:15.636Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_4;;INPUT;text;q12_reimbursementDetails[0][];10;;;;;;
75.0;2020-02-25T01:48:17.221Z;vleno;Excel;copyCell;;B04;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:48:19.899Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;B04;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:20.308Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_5;;INPUT;text;q12_reimbursementDetails[0][];B04;;;;;;
75.0;2020-02-25T01:48:23.099Z;vleno;Excel;copyCell;;20;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:48:24.061Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;20;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:28.457Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_6;;INPUT;text;q12_reimbursementDetails[0][];20;;;;;;
75.0;2020-02-25T01:48:28.548Z;vleno;Excel;copyCell;;1;reimbursement.xlsx;Reimbursement details;D38;;;;;01-2247-00-5697-00010-B04-20-01;;;;;;
75.0;2020-02-25T01:48:30.611Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;1;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:30.964Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_7;;INPUT;text;q12_reimbursementDetails[0][];1;;;;;;
75.0;2020-02-25T01:48:33.152Z;vleno;Excel;copyCell;;$740;reimbursement.xlsx;Reimbursement details;E38;;;;;740;;;;;;
75.0;2020-02-25T01:48:35.083Z;vleno;Chrome;paste;https://form.jotform.com/200477494954062;$740;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
75.0;2020-02-25T01:48:35.468Z;vleno;Chrome;editField;https://form.jotform.com/200477494954062;;;;input_12_0_8;;INPUT;text;q12_reimbursementDetails[0][];$740;;;;;;
75.0;2020-02-25T01:48:37.572Z;vleno;Chrome;clickButton;https://form.jotform.com/200477494954062;;;;input_2;;BUTTON;submit;;;Submit;;;;;\n              Submit\n            
75.0;2020-02-25T01:48:39.932Z;vleno;Chrome;form_submit;https://submit.jotform.com/submit/200477494954062/;;;;;;;;;;;;;;;
75.0;2020-02-25T01:48:40.372Z;vleno;Chrome;clickLink;https://submit.jotform.com/submit/200477494954062/;;;;;;A;;;;Add another response;;https://form.jotform.com/200477494954062;;;Add another response
75.0;2020-02-25T01:48:44.588Z;vleno;Chrome;createNewTab;;;;;326;;;;;;;;;;;
;2019-10-21T00:34:37.776Z;vleno;Chrome;createNewTab;https://slack.com;Another random string.;;;input;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:38:48.461Z;vleno;Excel;copyCell;;;research_paper.xml;Sheet7;E5;;;;Email;;;;;;;
;2020-02-25T00:44:15.801Z;vleno;Chrome;clickButton;https://example.org;;;;a;;INPUT;text;countrycode;382 Footscray Road;;;;;;
;2019-10-21T00:42:21.249Z;vleno;Chrome;copyRange;https://service-now.example.com;Sample content for testing.;;;img;;;tel;q12_reimbursementDetails[0][];on;;;;;;\n              Submit\n            
;2020-02-25T02:39:56.136Z;vleno;Chrome;editField;https://oracle.com; ;;;li;;;;;lmichalska@gmail.com;;;;;;
;2020-02-25T01:54:56.083Z;vleno;Excel;createNewTab;;Sample content for testing.;presentation.csv;Sheet6;Q17;;;;q4_email;on;;;;;;
;2020-02-25T00:48:37.496Z;vleno;Chrome;clickButton;https://workday.example.com;Randomly generated content.;;;form;;INPUT;button;;;;;;;;
;2019-10-21T00:31:26.902Z;vleno;Excel;editField;;Randomly generated content.;research_paper.xml;Sheet6;L12;;;;;;;;;;;
;2020-02-25T00:38:13.289Z;vleno;Chrome;clickButton;https://microsoft.com; ;;;ol;;INPUT;text;;67990192;;;;;;
;2019-10-21T00:42:49.529Z;vleno;Excel;paste;;This is a random content example.;report_final.xlsx;Sheet2;AF32;;;;;;;;;;;\n              Submit\n            
;2020-02-25T01:33:44.062Z;vleno;Excel;form_submit;;Test content for the application.;research_paper.xml;Sheet2;S19;;;;q4_email;;;;;;;
;2019-10-21T00:14:01.962Z;vleno;Chrome;selectWorksheet;https://adobe.com;Placeholder text for demonstration.;;;ol;;INPUT;text;;;;;;;;
;2020-02-25T02:06:35.942Z;vleno;Excel;clickLink;;Randomly generated content.;data_analysis.csv;Sheet1;K11;;;;;Sofie Kristensen;;;;;;
;2020-02-25T01:17:51.695Z;vleno;Chrome;clickLink;https://workday.example.com;This is a random content example.;;;span;;INPUT;submit;;$2,340;;;;;;
;2020-02-25T00:59:46.400Z;vleno;Chrome;clickLink;https://testsite.com;Another random string.;;;option;;;;q3_name[first];B04;;;;;;
;2020-02-25T01:15:19.934Z;vleno;Chrome;form_submit;https://oracle.com;Random text for data generation.;;;span;;BUTTON;text;q12_reimbursementDetails[0][];01-2247-00-5757-00010-B04-20-01;;;;;;
;2020-02-25T02:47:53.830Z;vleno;Excel;selectWorksheet;;Sample content for testing.;presentation.csv;Sheet3;G7;;;;;;;;;;;\n              Next\n            
;2019-10-21T00:42:21.249Z;vleno;Chrome;editField;https://salesforce.example.com;Another random string.;;;option;;INPUT;text;q11_accountNumber;20;Submit;;;;;
;2019-10-21T00:16:01.448Z;vleno;Chrome;clickLink;https://google.com;Test content for the application.;;;li;;INPUT;text;Address_AddressLine1;;;;;;;
;2020-02-25T00:55:19.592Z;vleno;Chrome;copyCell;https://microsoft.com;Randomly generated content.;;;label;;INPUT;submit;q12_reimbursementDetails[0][];498077;;;;;;
;2020-02-25T00:45:16.560Z;vleno;Excel;clickLink;;Another random string.;data_analysis.csv;Sheet6;B2;;;;Address_ZipCode;;;;;;;
;2020-02-25T00:38:19.209Z;vleno;Chrome;clickLink;https://zoom.us;This is a random content example.;;;table;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T00:40:38.217Z;vleno;Chrome;clickButton;https://github.com;Random text for data generation.;;;ol;;INPUT;text;q12_reimbursementDetails[0][];;;;;;;
;2019-10-21T00:26:39.985Z;vleno;Chrome;selectWorksheet;https://randomsite.com;Sample content for testing.;;;li;;INPUT;;Address_Region;1;Submit;VIC;;;;
;2019-10-21T01:04:19.168Z;vleno;Chrome;clickLink;https://workday.example.com;Random text for data generation.;;;ul;;INPUT;text;q5_address[addr_line1];Australia;;;;;;
76.0;2020-02-25T01:48:46.771Z;vleno;Excel;selectWorksheet;;;reimbursement.xlsx;Student details;;;;;;;;;;;;
76.0;2020-02-25T01:48:47.292Z;vleno;Excel;copyCell;;Alex;StudentRecords.xlsx;Sheet1;A39;;;;;Alex;;;;;;
76.0;2020-02-25T01:48:50.693Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Alex;;;;;INPUT;text;SingleLine;;;;;;;
76.0;2020-02-25T01:48:53.507Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Alex;;;;;;
76.0;2020-02-25T01:48:54.019Z;vleno;Excel;copyCell;;Bradshaw;StudentRecords.xlsx;Sheet1;B39;;;;;Bradshaw;;;;;;
76.0;2020-02-25T01:48:57.200Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;Bradshaw;;;;;INPUT;text;SingleLine;Alex ;;;;;;
76.0;2020-02-25T01:48:59.835Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine;Alex Bradshaw;;;;;;
76.0;2020-02-25T01:49:00.251Z;vleno;Excel;copyCell;;06/10/1991;StudentRecords.xlsx;Sheet1;C39;;;;;06/10/1991;;;;;;
76.0;2020-02-25T01:49:04.634Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;06/10/1991;;;Date-date;;INPUT;text;date;;;;;;;
76.0;2020-02-25T01:49:06.891Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;Date-date;;INPUT;text;date;06/10/1991;;;;;;
76.0;2020-02-25T01:49:07.251Z;vleno;Excel;copyCell;;+61 079 324 4302;StudentRecords.xlsx;Sheet1;D39;;;;;+61 079 324 4302;;;;;;
76.0;2020-02-25T01:49:11.198Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;+61 079 324 4302;;;PhoneNumber;;INPUT;text;countrycode;;;;;;;
76.0;2020-02-25T01:49:13.355Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;PhoneNumber;;INPUT;text;countrycode;079-324-4302;;;;;;
76.0;2020-02-25T01:49:13.755Z;vleno;Excel;copyCell;;abradshaw@gmail.com;StudentRecords.xlsx;Sheet1;E39;;;;;abradshaw@gmail.com;;;;;;
76.0;2020-02-25T01:49:17.276Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;abradshaw@gmail.com;;;;;INPUT;text;Email;;;;;;;
76.0;2020-02-25T01:49:19.459Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Email;abradshaw@gmail.com;;;;;;
76.0;2020-02-25T01:49:19.851Z;vleno;Excel;copyCell;;United Kingdom;StudentRecords.xlsx;Sheet1;F39;;;;;United Kingdom;;;;;;
76.0;2020-02-25T01:49:23.169Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;United Kingdom;;;;;INPUT;text;SingleLine1;;;;;;;
76.0;2020-02-25T01:49:25.340Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;SingleLine1;United Kingdom;;;;;;
76.0;2020-02-25T01:49:27.899Z;vleno;Excel;copyCell;;10 Curzon Place, North Melbourne, VIC 3051, Australia;StudentRecords.xlsx;Sheet1;G39;;;;;10 Curzon Place, North Melbourne, VIC 3051, Australia;;;;;;
76.0;2020-02-25T01:49:33.044Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;10 Curzon Place, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_AddressLine1;;;;;;;
76.0;2020-02-25T01:49:35.028Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_AddressLine1;10 Curzon Place;;;;;;
76.0;2020-02-25T01:49:35.531Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;10 Curzon Place, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_City;;;;;;;
76.0;2020-02-25T01:49:38.007Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_City;North Melbourne;;;;;;
76.0;2020-02-25T01:49:40.131Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;10 Curzon Place, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_Region;;;;;;;
76.0;2020-02-25T01:49:40.548Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_Region;VIC;;;;;;
76.0;2020-02-25T01:49:41.302Z;vleno;Chrome;paste;https://forms.zoho.com/universityofmelbourne/form/NewRecord;10 Curzon Place, North Melbourne, VIC 3051, Australia;;;;;INPUT;text;Address_ZipCode;;;;;;;
76.0;2020-02-25T01:49:41.743Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;INPUT;text;Address_ZipCode;3051;;;;;;
76.0;2020-02-25T01:49:43.179Z;vleno;Chrome;clickCheckbox;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
76.0;2020-02-25T01:49:43.238Z;vleno;Chrome;editField;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;DecisionBox;;INPUT;checkbox;DecisionBox;on;;TRUE;;;;
76.0;2020-02-25T01:49:48.819Z;vleno;Chrome;clickButton;https://forms.zoho.com/universityofmelbourne/form/NewRecord;;;;;;BUTTON;submit;;submit;Submit;;;;;\n<em>Submit</em>\n
76.0;2020-02-25T01:49:48.869Z;vleno;Chrome;clickLink;https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou;;;;;;A;;;;Add another response.;;/universityofmelbourne/form/NewRecord;;; \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>
;2020-02-25T01:40:40.204Z;vleno;Chrome;copyCell;https://jira.example.com;Random text for data generation.;;;a;;INPUT;submit;SingleLine;;;;;;;
;2019-10-21T00:38:52.740Z;vleno;Chrome;selectWorksheet;https://randomsite.com;This is a random content example.;;;h5;;INPUT;text;q10_bankName;;;;;;;\n              Submit\n            
;2020-02-25T01:01:23.328Z;vleno;Excel;copyCell;;;report_final.xlsx;Sheet2;Z26;;;;countrycode;;;;;;;
;2020-02-25T01:11:53.886Z;vleno;Chrome;form_submit;https://google.com;Randomly generated content.;;;option;;INPUT;;q7_phoneNumber[phone];10;;;;;;
;2020-02-25T01:23:32.094Z;vleno;Chrome;paste;https://service-now.example.com;;;;option;;;;Address_Region;0;;;;;;
;2020-02-25T02:52:03.942Z;vleno;Chrome;editField;https://workday.example.com;This is a random content example.;;;ol;;;text;Address_AddressLine1;;;;;;;
;2020-02-25T02:05:51.675Z;vleno;Excel;form_submit;;Randomly generated content.;project_notes.pdf;Sheet6;P16;;;;;;;;;;;
;2020-02-25T01:39:34.235Z;vleno;Chrome;createNewTab;https://testsite.com;Sample content for testing.;;;span;;INPUT;;q12_reimbursementDetails[0][];;;;;;;
;2020-02-25T02:45:02.941Z;vleno;Chrome;editField;https://oracle.com;Placeholder text for demonstration.;;;p;;INPUT;text;;Sarah ;;;;;;
;2020-02-25T01:57:46.138Z;vleno;Excel;paste;; ;report_final.xlsx;Sheet6;U21;;;;q12_reimbursementDetails[0][];Ai Tsao;;;;;;
;2020-02-25T01:36:57.578Z;vleno;Chrome;createNewTab;https://google.com;Another random string.;;;span;;;text;q12_reimbursementDetails[0][];Port Melbourne;;;;;;
